"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,16,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,161,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_1"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,16,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,162,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_2"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,16,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,168,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_3"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,16,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,209,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_4"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,23,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,441,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_5"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,23,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,457,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_6"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,23,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,465,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_7"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,23,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,473,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_8"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,6,23,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,528,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_9"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico del Nevero ladera norte",40.9799,-3.8506,"GPS",2011,7,1,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,1314,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_10"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico Peñalara",40.8511,-3.9579,"GPS",2011,6,28,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,3826,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_11"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico Peñalara",40.8511,-3.9579,"GPS",2011,6,29,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,3881,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_12"
"Andrena",NA,"flavipes",NA,"Spain","Madrid","Pico Peñalara",40.8511,-3.9579,"GPS",2011,6,29,NA,NA,"Carlos Lara-Romero, Javier Morente-López, José Iriondo","Concepción Ornosa",NA,NA,NA,NA,"https://doi.org/10.1111/1365-2435.12719",NA,3948,"Carlos Lara-Romero, Javier Morente-López, José Iriondo",NA,NA,"33_Lara-Romero_etal_13"
