Genus;Subgenus;Species;Subspecies;Country;Province;Locality;Latitude;Longitude;Coordinate.precision;Year;Month;Day;Start.date;End.date;Collector;Determined.by;Female;Male;Worker;Not.specified;Reference.doi;Flowers.visited;Local_ID;Authors.to.give.credit;Any.other.additional.data;Notes.and.queries
Lasioglossum;Leuchalictus;discus fertoni;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Leuchalictus;leucozonium;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Pyghalictus;glabriusculum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Pyghalictus;politum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Sphecodogastra;interruptum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Sphecodogastra;malachurum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Sphecodogastra;mediterraneum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Sphecodogastra;nigripes;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Lasioglossum;Sphecodogastra;pauxillum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Seladonia;Seladonia;gemmea;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Seladonia;Seladonia;smaragdula;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;* Seladonia smaragdula complex is a species complex that in Catalonia
Seladonia;Seladonia;subaurata;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;includes Seladonia smaragdula (Vachal, 1895), Seladonia submediterranea
Seladonia;vestitohalictus;vestita;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;Pauly, 2015, and perhaps Seladonia gemmella Pauly, 2015 (see
Sphecodes;NA;longulus;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;Pauly et al., 2015) with indistinguishable females and which are only
Nomiapis;NA;diversipes;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;separated by males.
Nomiapis;NA;paulyi;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Ceylalictus;NA;variegatus;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Anthidiellum;NA;strigatum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Anthidium;Anthidium;florentinum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Anthidium;Anthidium;loti;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Anthidium;Anthidium;manicatum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Stelis;Protostelis;signata;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Stelis;Stelis;breviuscula;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Stelis;Stelis;punctulatissima;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Coelioxys;Allocoelioxys;brevis;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Coelioxys;Allocoelioxys;echinatus;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Coelioxys;Paracoelioxys;elongatus;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Callomegachile;sculpturalis;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Eutricharaea;argentata;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Eutricharaea;apicalis;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Megachile;centuncularis;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Megachile;melanopyga;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Megachile;octosignata;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Xanthosarus;lagopoda;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Megachile;Xanthosarus;maritima;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Heriades;Heriades Spinola;crenulata;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Heriades;Heriades Spinola;rubicola;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
Heriades;Heriades Spinola;truncorum;NA;Spain;Tarragona;Terra alta;40.93475337;0.275236117;NA;2024;July;NA;13;19;NA;NA;NA;NA;NA;NA;10.2436/20.1502.01.222;NA;NA;Carlos Martínez-Castellano, Nil Guerrero, Rafael Carbonell Font, José Luis Romero, Alba Llovet and Jordi Margalef-Marrasé;;
