",""id"",""genus"",""species"",""num_individuals"",""sex"",""m_IT"",""day"",""month"",""year"",""collector"",""taxonomist"",""Lat2"",""Long2"""
"541,476,""Andrena"",""albopunctata"",1,""female"",4.8,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"542,NA,""Andrena"",""exigua"",1,""female"",1,3,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"543,1066,""Andrena"",""obsoleta"",1,""female"",1.2,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"544,596,""Andrena"",""carbonaria"",1,""male"",2.4,5,7,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"545,654,""Andrena"",""dorsata"",2,""female"",NA,27,6,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"546,2824,""Lasioglossum"",""nigripes"",1,""female"",NA,28,4,1975,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"547,2853,""Lasioglossum"",""pauperatum"",2,""female"",NA,3,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"548,691,""Andrena"",""ferrugineicrus"",2,""male"",NA,5,5,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"549,3103,""Lasioglossum"",""leucozonium"",2,""male"",NA,2,7,1985,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"550,1848,""Anthophora"",""aestivalis"",1,""female"",4,22,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"551,2986,""Lasioglossum"",""villosulum"",1,""female"",1.5,4,7,1984,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"552,2092,""Anthophora"",""senescens"",1,""female"",4.2,4,5,1979,""E. Asensio"",""J. Herrera"",41.698036,-4.708621"
"553,944,""Andrena"",""longibarbis"",2,""female"",NA,30,4,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"554,5222,""Sphecodes"",""monilicornis"",1,""female"",1.2,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"555,1742,""Nomada"",""pusilla"",1,""female"",1.2,11,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"556,1741,""Nomada"",""pusilla"",1,""male"",NA,4,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"557,1583,""Nomada"",""agrestis"",1,""female"",3,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"558,300,""Panurgus"",""calcaratus"",1,""male"",NA,23,6,1978,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"559,5173,""Sphecodes"",""ferruginatus"",1,""female"",2,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"560,1067,""Andrena"",""obsoleta"",1,""male"",NA,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"561,1122,""Andrena"",""ovatula"",2,""male"",1.6,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"562,2742,""Lasioglossum"",""malachurum"",1,""female"",NA,27,5,1978,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"563,2973,""Lasioglossum"",""villosulum"",1,""female"",NA,30,4,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"564,5358,""Systropha"",""planidens"",1,""male"",2.4,23,6,1978,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"565,3721,""Osmia"",""acuticornis"",1,""male"",2.5,NA,NA,1984,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"566,1861,""Anthophora"",""agama"",3,""male"",NA,22,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"567,2015,""Anthophora"",""leucophaea"",8,""female"",3.5,NA,5,1976,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"568,2734,""Lasioglossum"",""malachurum"",1,""female"",NA,28,4,1975,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"569,776,""Andrena"",""flavipes"",1,""male"",NA,29,4,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"570,2980,""Lasioglossum"",""villosulum"",1,""female"",NA,13,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"571,4951,""Ceratina"",""callosa"",1,""female"",1.7,27,6,1982,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"572,NA,""Nomada"",""bifasciata"",1,""female"",1.3,11,7,1975,""E. Asensio"",""L. O .Aguado"",41.698036,-4.708621"
"573,1421,""Eucera"",""clypeata"",1,""male"",2.8,16,6,1983,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"574,2020,""Anthophora"",""leucophaea"",1,""male"",3.5,4,5,1979,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"575,788,""Andrena"",""flavipes"",4,""male"",NA,NA,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"576,1390,""Eucera"",""cineraria"",1,""male"",NA,22,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"577,757,""Andrena"",""flavipes"",8,""female"",NA,28,4,1975,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"578,1654,""Nomada"",""fucata"",2,""male"",1.5,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"579,686,""Andrena"",""ferrugineicrus"",2,""male"",2.5,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"580,1189,""Andrena"",""schencki"",1,""male"",NA,9,6,1986,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"581,884,""Andrena"",""humilis"",1,""male"",1.5,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"582,2093,""Anthophora"",""senescens"",4,""male"",NA,4,5,1979,""E. Asensio"",""J. Herrera"",41.698036,-4.708621"
"583,2895,""Lasioglossum"",""politum"",1,""female"",1,17,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"584,1874,""Anthophora"",""agama"",1,""male"",5.2,9,6,1986,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"585,1044,""Andrena"",""niveata"",1,""male"",1.6,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"586,1465,""Eucera"",""nigrilabris"",6,""female"",NA,NA,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"587,1317,""Andrena"",""verticalis"",1,""female"",NA,23,6,1978,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"588,1288,""Andrena"",""trimmerana"",1,""male"",3,4,7,1984,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"589,1865,""Anthophora"",""agama"",1,""male"",5.2,22,5,1976,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"590,480,""Andrena"",""albopunctata"",1,""female"",NA,16,6,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"591,778,""Andrena"",""flavipes"",5,""female"",NA,NA,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"592,1065,""Andrena"",""obsoleta"",2,""female"",NA,11,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"593,927,""Andrena"",""lepida"",2,""female"",NA,4,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"594,2253,""Tetralonia"",""malvae"",2,""female"",NA,NA,7,1983,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"595,969,""Andrena"",""morio"",1,""female"",4,28,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"596,2906,""Lasioglossum"",""pseudoplanulum"",1,""male"",0.8,15,10,1977,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"597,725,""Andrena"",""flavipes"",2,""female"",3,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"598,1215,""Andrena"",""spreta"",1,""male"",1.1,3,4,1985,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"599,367,""Panurginus"",""albopilosus"",1,""male"",NA,NA,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"600,1239,""Andrena"",""tenuistriata"",1,""female"",1.1,30,4,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"601,1866,""Anthophora"",""agama"",3,""male"",NA,28,5,1979,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"602,1223,""Andrena"",""suerinensis"",1,""male"",3,22,5,1986,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"603,815,""Andrena"",""florea"",1,""male"",3,12,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"604,2017,""Anthophora"",""leucophaea"",1,""female"",3.5,25,4,1977,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"605,3153,""Lasioglossum"",""xanthopum"",1,""female"",3,7,6,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"606,777,""Andrena"",""flavipes"",2,""male"",NA,NA,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"607,2748,""Lasioglossum"",""malachurum"",3,""female"",NA,3,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"608,3011,""Lasioglossum"",""aegyptiellum"",1,""female"",2.4,25,6,1975,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"609,2905,""Lasioglossum"",""pseudoplanulum"",2,""female"",NA,15,10,1977,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"610,1230,""Andrena"",""taraxaci"",2,""female"",NA,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"611,NA,""Nomada"",""bifasciata"",1,""female"",1.3,14,4,1976,""E. Asensio"",""L. O .Aguado"",41.698036,-4.708621"
"612,2857,""Lasioglossum"",""pauperatum"",1,""female"",1.2,23,5,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"613,2716,""Lasioglossum"",""lucidulum"",3,""female"",NA,17,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"614,1396,""Eucera"",""cineraria"",2,""male"",NA,29,5,1979,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"615,3152,""Lasioglossum"",""xanthopum"",1,""female"",3,8,4,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"616,118,""Coelioxys"",""rufocaudata"",1,""male"",2,NA,NA,1980,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"617,2089,""Anthophora"",""senescens"",1,""male"",1,21,3,1977,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"618,2019,""Anthophora"",""leucophaea"",1,""female"",3.5,28,5,1979,""E. Asensio"",""J. Herrera"",41.698036,-4.708621"
"619,959,""Andrena"",""minutuloides"",1,""female"",NA,23,6,1978,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"620,541,""Andrena"",""bicolorata"",1,""male"",NA,30,4,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"621,5185,""Sphecodes"",""gibbus"",1,""female"",NA,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"622,1231,""Andrena"",""taraxaci"",1,""male"",2,29,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"623,2593,""Lasioglossum"",""convexiusculum"",1,""female"",NA,12,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"624,2974,""Lasioglossum"",""villosulum"",1,""female"",NA,29,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"625,478,""Andrena"",""albopunctata"",1,""female"",4.8,23,5,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"626,2670,""Lasioglossum"",""interruptum"",1,""female"",1.4,22,5,1976,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"627,785,""Andrena"",""flavipes"",3,""male"",NA,30,4,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"628,2102,""Anthophora"",""sp a"",1,""female"",NA,30,4,1979,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"629,666,""Andrena"",""exigua"",2,""female"",NA,3,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"630,894,""Andrena"",""hystrix"",1,""female"",1.8,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"631,685,""Andrena"",""ferrugineicrus"",1,""female"",3.9,11,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"632,1319,""Andrena"",""verticalis"",2,""male"",1,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"633,5261,""Sphecodes"",""ruficrus"",1,""female"",1.8,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"634,1467,""Eucera"",""nigrilabris"",1,""female"",4.5,22,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"635,595,""Andrena"",""carbonaria"",3,""female"",NA,29,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"636,2837,""Lasioglossum"",""nitidiusculum"",1,""female"",1.4,2,7,1985,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"637,2023,""Anthophora"",""leucophaea"",1,""male"",3.5,8,4,1982,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"638,2858,""Lasioglossum"",""pauperatum"",1,""female"",NA,13,7,1983,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"639,2671,""Lasioglossum"",""interruptum"",1,""female"",NA,8,4,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"640,2988,""Lasioglossum"",""villosulum"",5,""female"",NA,12,6,1985,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"641,580,""Andrena"",""carbonaria"",2,""female"",NA,28,4,1975,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"642,3102,""Lasioglossum"",""leucozonium"",1,""female"",2.2,2,7,1985,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"643,446,""Andrena"",""agilissima"",3,""male"",2.4,22,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"644,2851,""Lasioglossum"",""pauperatum"",1,""female"",NA,23,6,1978,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"645,2957,""Lasioglossum"",""subhirtum"",2,""female"",2,3,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"646,5244,""Sphecodes"",""puncticeps"",1,""male"",0.6,12,7,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"647,2944,""Lasioglossum"",""sphecodimorphum"",1,""male"",0.6,7,9,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"648,916,""Andrena"",""lagopus"",1,""male"",NA,8,4,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"649,96,""Coelioxys"",""inermis"",1,""female"",2,25,8,1980,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"650,1478,""Eucera"",""nigrilabris"",1,""female"",4.5,16,6,1983,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"651,726,""Andrena"",""flavipes"",2,""male"",NA,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"652,653,""Andrena"",""dorsata"",2,""female"",2.8,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"653,1867,""Anthophora"",""agama"",1,""female"",4.9,17,6,1979,""E. Asensio"",""J. Herrera"",41.698036,-4.708621"
"654,2717,""Lasioglossum"",""lucidulum"",3,""female"",NA,2,7,1984,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"655,1708,""Nomada"",""marshamella"",1,""male"",2,5,7,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"656,1902,""Anthophora"",""atroalba"",2,""female"",4.8,NA,5,1979,""E. Asensio"",""Tkalcu"",41.698036,-4.708621"
"657,2524,""Lasioglossum"",""aeratum"",1,""female"",0.7,31,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"658,1895,""Anthophora"",""atroalba"",6,""female"",NA,NA,5,1976,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"659,5204,""Sphecodes"",""longulus"",1,""female"",0.8,2,7,1985,""E. Asensio"",""Schwarz"",41.698036,-4.708621"
"660,1172,""Andrena"",""rhyssonota"",2,""male"",2.1,22,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"661,1657,""Nomada"",""fucata"",1,""female"",3,9,6,1986,""E. Asensio"",""Schwarz"",41.698036,-4.708621"
"662,2697,""Lasioglossum"",""limbellum"",1,""female"",1.2,29,4,1976,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"663,586,""Andrena"",""carbonaria"",3,""female"",NA,6,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"664,1267,""Andrena"",""thoracica"",1,""male"",NA,5,7,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"665,1629,""Nomada"",""discrepans"",1,""female"",NA,29,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"666,589,""Andrena"",""carbonaria"",2,""male"",2.4,30,4,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"667,1464,""Eucera"",""nigrilabris"",2,""male"",4,29,4,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"668,2861,""Lasioglossum"",""pauperatum"",1,""female"",1.2,4,7,1984,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"669,1043,""Andrena"",""niveata"",1,""female"",1.2,12,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"670,5328,""Nomia"",""diversipes"",4,""female"",NA,4,7,1984,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"671,790,""Andrena"",""flavipes"",1,""male"",NA,NA,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"672,424,""Andrena"",""aeneiventris"",1,""female"",1.1,23,5,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"673,1466,""Eucera"",""nigrilabris"",1,""male"",4.5,NA,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"674,2795,""Lasioglossum"",""minutissimum"",2,""female"",1,3,5,1979,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"675,2848,""Lasioglossum"",""pauperatum"",1,""female"",NA,22,5,1976,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"676,5224,""Sphecodes"",""monilicornis"",1,""male"",1.2,12,7,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"677,3076,""Lasioglossum"",""discum"",1,""male"",1.2,12,7,1983,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"678,2093,""Anthophora"",""senescens"",1,""male"",4,4,5,1979,""E. Asensio"",""J. Herrera"",41.698036,-4.708621"
"679,2741,""Lasioglossum"",""malachurum"",3,""male"",NA,15,10,1977,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"680,1635,""Nomada"",""distinguenda"",1,""female"",NA,4,7,1984,""E. Asensio"",""Schwarz"",41.698036,-4.708621"
"681,4943,""Ceratina"",""callosa"",1,""female"",1.7,NA,NA,1983,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"682,5271,""Sphecodes"",""ruficrus"",1,""female"",NA,4,7,1984,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"683,2906,""Lasioglossum"",""pseudoplanulum"",3,""male"",NA,15,10,1977,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"684,1898,""Anthophora"",""atroalba"",1,""male"",4.3,15,3,1977,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"685,505,""Andrena"",""assimilis"",1,""female"",4,28,4,1975,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"686,1214,""Andrena"",""spreta"",2,""female"",NA,4,7,1984,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"687,2762,""Lasioglossum"",""malachurum"",1,""female"",NA,4,7,1984,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"688,366,""Panurginus"",""albopilosus"",2,""female"",0.7,NA,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"689,4993,""Ceratina"",""chalybea"",2,""female"",NA,23,6,1975,""E. Asensio"",NA,41.698036,-4.708621"
"690,2716,""Lasioglossum"",""lucidulum"",1,""female"",0.6,17,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"691,1304,""Andrena"",""variabilis"",1,""female"",2.8,27,6,1982,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"692,5244,""Sphecodes"",""puncticeps"",3,""male"",NA,12,7,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"693,5004,""Ceratina"",""chalybea"",3,""female"",NA,NA,NA,1983,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"694,911,""Andrena"",""lagopus"",2,""male"",NA,4,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"695,3058,""Lasioglossum"",""callizonium"",1,""female"",2.4,21,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"696,199,""Melecta"",""punctata"",1,""male"",NA,22,5,1976,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"697,926,""Andrena"",""lepida"",1,""male"",NA,4,5,1976,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"698,129,""Dioxys"",""cincta"",1,""female"",2.9,NA,NA,1984,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"699,684,""Andrena"",""ferrugineicrus"",1,""male"",2.6,4,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"700,2085,""Anthophora"",""senescens"",5,""female"",4.5,NA,5,1976,""E. Asensio"",""Lieftinck"",41.698036,-4.708621"
"701,1318,""Andrena"",""verticalis"",2,""male"",NA,3,5,1979,""E. Asensio"",""1 det Warncke, 1 det Asensio"",41.698036,-4.708621"
"702,2797,""Lasioglossum"",""minutissimum"",4,""female"",NA,13,7,1982,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"703,509,""Andrena"",""assimilis"",2,""female"",NA,29,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"704,15,""Heriades"",""crenulatus"",1,""female"",1.2,NA,NA,1985,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"705,652,""Andrena"",""dorsata"",1,""male"",1.2,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"706,5224,""Sphecodes"",""monilicornis"",3,""male"",1.2,12,7,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"707,2739,""Lasioglossum"",""malachurum"",1,""female"",1.5,8,3,1977,""E. Asensio"",""Ebmer"",41.698036,-4.708621"
"708,800,""Andrena"",""flavipes"",2,""male"",NA,27,6,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"709,1125,""Andrena"",""ovatula"",1,""female"",NA,28,4,1978,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"710,1541,""Eucera"",""trivittata"",2,""male"",NA,4,5,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"711,426,""Andrena"",""aeneiventris"",4,""female"",NA,NA,7,1983,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"712,925,""Andrena"",""lepida"",1,""female"",NA,28,4,1975,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"713,1463,""Eucera"",""nigrilabris"",1,""female"",4.5,29,4,1976,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"714,4947,""Ceratina"",""callosa"",2,""male"",NA,NA,NA,1983,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"715,1660,""Nomada"",""fulvicornis"",1,""male"",1.5,11,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"716,5266,""Sphecodes"",""ruficrus"",1,""female"",2,8,4,1982,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"717,780,""Andrena"",""flavipes"",1,""male"",NA,21,3,1977,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"718,946,""Andrena"",""longibarbis"",1,""female"",1,3,5,1979,""E. Asensio"",""Warncke"",41.698036,-4.708621"
"719,730,""Andrena"",""flavipes"",1,""female"",NA,4,5,1984,""E. Asensio"",""Asensio"",41.698036,-4.708621"
"747,1652,""Nomada"",""fucata"",1,""male"",1.5,1,5,1979,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"748,1245,""Andrena"",""tenuistriata"",3,""male"",NA,4,6,1983,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"749,1771,""Nomada"",""sheppardana"",1,""female"",0.8,4,6,1983,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"750,1126,""Andrena"",""ovatula"",1,""female"",NA,1,5,1979,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"751,2490,""Halictus"",""subauratus"",1,""female"",1.5,1,5,1979,""E. Asensio"",""Ebmer"",41.539382,-4.340949"
"752,786,""Andrena"",""flavipes"",9,""male"",NA,1,5,1979,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"753,1740,""Nomada"",""pusilla"",1,""male"",1.2,1,5,1979,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"754,1070,""Andrena"",""obsoleta"",2,""male"",NA,4,6,1983,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"755,833,""Andrena"",""fulica"",1,""female"",1,4,6,1983,""E. Asensio"",""Warncke"",41.539382,-4.340949"
"769,3534,""Megachile"",""lagopoda"",2,""male"",NA,NA,NA,1980,""E. Asensio"",""Van Der Zanden 3h y 1m y Tkalcu 1h y 1m(inc. 29-30 dias a 27?C)"",39.405177,-5.975094"
"770,3533,""Megachile"",""lagopoda"",4,""female"",NA,NA,NA,1980,""E. Asensio"",""Van Der Zanden 3h y 1m y Tkalcu 1h y 1m(inc. 29-30 dias a 27?C)"",39.405177,-5.975094"
"773,1825,""Anthophora"",""acervorum"",5,""male"",4.5,23,2,1978,""E. Asensio"",""Asensio"",37.499959,-7.271891"
"774,2091,""Anthophora"",""senescens"",1,""male"",4.5,23,2,1978,""E. Asensio"",""J. Herrera"",37.499959,-7.271891"
"775,1899,""Anthophora"",""atroalba"",1,""female"",4.8,23,2,1978,""E. Asensio"",""Tkalcu"",37.499959,-7.271891"
"776,1900,""Anthophora"",""atroalba"",4,""male"",NA,23,2,1978,""E. Asensio"",""Tkalcu"",37.499959,-7.271891"
"778,1496,""Eucera"",""notata"",2,""male"",NA,23,2,1978,""E. Asensio"",""Tkalcu"",37.480939,-7.193231"
"783,1827,""Anthophora"",""acervorum"",1,""female"",5,4,6,1978,""E. Asensio"",""Asensio"",41.287778,-4.692511"
"784,375,""Dufourea"",""gaullei "",1,""female"",1.2,4,6,1978,""E. Asensio"",""Ebmer"",41.287778,-4.692511"
"785,207,""Melecta"",""punctata"",2,""female"",4,15,5,1979,""E. Asensio"",""Tkalcu"",41.287778,-4.692511"
"786,1950,""Anthophora"",""crinipes"",6,""female"",NA,15,5,1979,""E. Asensio"",""J. Herrera"",41.287778,-4.692511"
"787,1948,""Anthophora"",""crinipes"",2,""male"",NA,4,6,1978,""E. Asensio"",""J. Herrera"",41.287778,-4.692511"
