"eventID","organismQuantity","organismQuantityType","occurrenceID.x","ScientificName","occurrenceID.y","scientificName","occurrenceRemarks","eventDate","decimalLatitude","decimalLongitude","geodeticDatum","country","countryCode","habitat","samplingProtocol","basisOfRecord","locality","verbatimLocality"
"LIFE4POLL2010","na","na","LIFE4POLL2010-p-1001752","Scabiosa sp.","LIFE4POLL2010-a-1001752","Podonta sp.","na","2024-05-25*","40.510402","23.079451","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2011","na","na","LIFE4POLL2011-p-1001753","Scabiosa sp.","LIFE4POLL2011-a-1001753","Podonta sp.","na","2024-05-25*","40.512956","23.079971","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2013","na","na","LIFE4POLL2013-p-1001754","Apiaceae","LIFE4POLL2013-a-1001754","Lasiopa sp.","feeding","25/05/2024","40.510468","23.079887","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2014","individual/singular","individuals","LIFE4POLL2014-p-1001755","Echium italicum","LIFE4POLL2014-a-1001755","Coleoptera","na","25/05/2024","40.5107","23.080412","WGS84","Greece","GR","urban, lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2018","more than ten","individuals","LIFE4POLL2018-p-1001756","Apiaceae","LIFE4POLL2018-a-1001756","Coleoptera","resting","2024-05-25*","40.51039","23.079452","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2019","more than ten","individuals","LIFE4POLL2019-p-1001757","Nigella sp.","LIFE4POLL2019-a-1001757","Stenurella sp.","resting","25/05/2024","40.506916","23.083768","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL202","more than ten","individuals","LIFE4POLL202-p-1000180","Centaurea sp.","LIFE4POLL202-a-1000180","Rhodanthidium septemdentatum","resting","27/04/2022","37.530434","15.112907","WGS84","Italy","IT","urban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2020","na","na","LIFE4POLL2020-p-1001758","Caprifoliaceae","LIFE4POLL2020-a-1001758","Halictus scabiosae","na","2024-05-25*","40.510457","23.079791","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2021","na","na","LIFE4POLL2021-p-1002149","Caprifoliaceae","LIFE4POLL2021-a-1001759","Coleoptera","na","2024-05-25*","40.510412","23.0795","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2021","na","na","LIFE4POLL2021-p-1001759","Caprifoliaceae","LIFE4POLL2021-a-1002149","Trichodes sp.","na","2024-05-25*","40.510412","23.0795","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2021","na","na","LIFE4POLL2021-p-1001759","Caprifoliaceae","LIFE4POLL2021-a-1001759","Coleoptera","na","2024-05-25*","40.510412","23.0795","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2021","na","na","LIFE4POLL2021-p-1002149","Caprifoliaceae","LIFE4POLL2021-a-1002149","Trichodes sp.","na","2024-05-25*","40.510412","23.0795","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2022","na","na","LIFE4POLL2022-p-1001760","Caprifoliaceae","LIFE4POLL2022-a-1001760","Apis mellifera","mating","2024-05-25*","40.510389","23.079421","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2022","na","na","LIFE4POLL2022-p-1001760","Caprifoliaceae","LIFE4POLL2022-a-1002150","Coleoptera","mating","2024-05-25*","40.510389","23.079421","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2022","na","na","LIFE4POLL2022-p-1002150","Caprifoliaceae","LIFE4POLL2022-a-1001760","Apis mellifera","mating","2024-05-25*","40.510389","23.079421","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2022","na","na","LIFE4POLL2022-p-1002150","Caprifoliaceae","LIFE4POLL2022-a-1002150","Coleoptera","mating","2024-05-25*","40.510389","23.079421","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2023","na","na","LIFE4POLL2023-p-1001761","Nigella sp.","LIFE4POLL2023-a-1001761","Lepturinae","na","25/05/2024","40.510356","23.079395","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2024","na","na","LIFE4POLL2024-p-1001762","Apiaceae","LIFE4POLL2024-a-1001762","Trichodes sp.","na","2024-05-25*","40.510413","23.079584","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2025","na","na","LIFE4POLL2025-p-1001763","Apiaceae","LIFE4POLL2025-a-1001763","Plagionotus floralis","na","2024-05-25*","na","na","na","na","na","na","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL2026","more than ten","individuals","LIFE4POLL2026-p-1001764","Scabiosa sp.","LIFE4POLL2026-a-1001764","Apis mellifera","feeding","25/05/2024","40.510551","23.079955","WGS84","Greece","GR","periurban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2028","na","na","LIFE4POLL2028-p-1001765","Ornithogalum sp.","LIFE4POLL2028-a-1001765","Oxythyrea cinctella","na","2024-05-25*","40.510469","23.079795","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2029","na","na","LIFE4POLL2029-p-1001766","Apiaceae","LIFE4POLL2029-a-1001766","Plagionotus floralis","na","2024-05-25*","na","na","na","na","na","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL203","more than ten","individuals","LIFE4POLL203-p-1000181","Malva sp.","LIFE4POLL203-a-1000181","Eulasia pareyssei","na","21/04/2022","39.11112","26.56256","WGS84","Greece","GR","island, archaeological site","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2030","more than ten","individuals","LIFE4POLL2030-p-1001767","Apiaceae","LIFE4POLL2030-a-1001767","Plagionotus floralis","feeding","25/05/2024","40.510412","23.079599","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2031","na","na","LIFE4POLL2031-p-1001768","Plantago sp.","LIFE4POLL2031-a-1001768","Anisoplia villosa","na","2024-05-25*","40.510459","23.079799","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2032","na","na","LIFE4POLL2032-p-1001769","Nigella sp.","LIFE4POLL2032-a-1001769","Stenurella sp.","na","25/05/2024","na","na","na","na","na","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL2033","na","na","LIFE4POLL2033-p-1001770","Scabiosa sp.","LIFE4POLL2033-a-1001770","Apis mellifera","na","2024-05-25*","40.510577","23.079922","WGS84","Greece","GR","lowland","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","OutsideNatura2000","observation located outside Natura 2000 sites"
"LIFE4POLL2034","na","na","LIFE4POLL2034-p-1001771","Caprifoliaceae","LIFE4POLL2034-a-1001771","Podonta sp.","feeding","25/05/2024","na","na","na","na","na","periurban","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
"LIFE4POLL2035","na","na","LIFE4POLL2035-p-1002151","Scabiosa sp.","LIFE4POLL2035-a-1002151","Coleoptera","na","2024-05-25*","na","na","na","na","na","na","visual observation|photograph|Barberis et al. (in press) ""Insect-flower interactions in the Mediterranean area: a Citizen Science dataset collated within the LIFE 4 Pollinators project"". https://doi.org/xxxxx","HumanObservation","na","observation without coordinates"
