LABEL;coord x;coord y;HABITAT/FIELD PLOT CODE;IDENTIFIER NAME;DATE;SPECIES NAME;ABUNDANCE;;;;;;
;;;Ed04j_Bd3_141;;2010-06-16;;0;;;;;;
;;;Ed04j_Bd3_141;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;7;;;;;;
Ed_04k;219511,507415;4454881,65024;Ed04k_Bd1_142;F. Javier Ortiz Sánchez;2010-05-18;Andrena sp.;1;;;;;;
;;;Ed04k_Bd1_142;G. González Bornay;2010-05-18;Apis mellifera;2;;;;;;
;;;Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micr.) sp.;1;;;;;;
;;;Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1;;;;;;
;;;Ed04k_Bd2_143;G. González Bornay;2010-06-02;Apis mellifera;7;;;;;;
;;;Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum (Evy.) malachurum;1;;;;;;
;;;Ed04k_Bd2_143;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;2;;;;;;
;;;Ed04k_Bd3_144;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;2;;;;;;
;;;Ed04k_Bd3_144;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;1;;;;;;
Ed_04l;218255,443478;4456698,89104;Ed04l_Bd1_145;G. González Bornay;2010-05-18;Apis mellifera;5;;;;;;
;;;Ed04l_Bd2_146;G. González Bornay;2010-06-02;Apis mellifera;4;;;;;;
;;;Ed04l_Bd3_147;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;4;;;;;;
Ed_04LA;219059,072954;4456257,9506;Ed04la_Bd1_148;G. González Bornay;2010-05-18;Apis mellifera;7;;;;;;
;;;Ed04la_Bd2_149;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1;;;;;;
;;;Ed04la_Bd2_149;G. González Bornay;2010-06-02;Apis mellifera;1;;;;;;
;;;Ed04la_Bd3_150;G. González Bornay;2010-06-16;Apis mellifera;1;;;;;;
;;;Ed04la_Bd3_150;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;2;;;;;;
;;;Ed04la_Bd3_150;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi ;1;;;;;;
Ed_04LD;218223,46997;4456578,60082;Ed04ld_Bd1_151;;2010-05-18;;0;;;;;;
;;;Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micr.) sp.;10;;;;;;
;;;Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;3;;;;;;
;;;Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum (lasiog.) costulatum;1;;;;;;
;;;Ed04ld_Bd2_152;F. Javier Ortiz Sánchez;2010-06-02;Lasioglossum (Evy.) malachurum;1;;;;;;
;;;Ed04ld_Bd3_153;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;1;;;;;;
Ed_04le;217721,763416;4456538,69532;Ed04le_Bd1_154;G. González Bornay;2010-05-18;Apis mellifera;3;;;;;;
;;;Ed04le_Bd2_155;G. González Bornay;2010-06-02;Apis mellifera;5;;;;;;
;;;Ed04le_Bd3_156;;2010-06-16;;0;;;;;;
Ed_04LF;218211,970477;4456621,88172;Ed04lf_Bd1_157;;2010-05-18;;0;;;;;;
;;;Ed04lf_Bd2_158;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micr.) sp.;2;;;;;;
;;;Ed04lf_Bd2_158;G. González Bornay;2010-06-02;Apis mellifera;2;;;;;;
;;;Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (Evy.) malachurum;1;;;;;;
;;;Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;2;;;;;;
;;;Ed04lf_Bd3_159;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (lasiog.) leucozonium;3;;;;;;
Ed_04m;220358,464877;4454799,23754;Ed04m_Bd1_160;;2010-05-18;;0;;;;;;
;;;Ed04m_Bd2_161;;2010-06-02;;0;;;;;;
;;;Ed04m_Bd3_162;;2010-06-16;;0;;;;;;
Ed_04n;218322,516108;4456642,99718;Ed04n_Bd1_163;F. Javier Ortiz Sánchez;2010-05-18;Halictus (hal.) sp.;1;;;;;;
;;;Ed04n_Bd1_163;F. Javier Ortiz Sánchez;2010-05-18;Hylaeus variegatus;1;;;;;;
;;;Ed04n_Bd1_163;G. González Bornay;2010-05-18;Apis mellifera;6;;;;;;
;;;Ed04n_Bd2_164;;2010-06-02;;0;;;;;;
;;;Ed04n_Bd3_165;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;2;;;;;;
;;;Ed04n_Bd3_165;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;3;;;;;;
Ed_04o;220553,296848;4454859,86964;Ed04o_Bd1_166;G. González Bornay;2010-05-18;Apis mellifera;4;;;;;;
;;;Ed04o_Bd2_167;F. Javier Ortiz Sánchez;2010-06-02;Andrena sp.;1;;;;;;
;;;Ed04o_Bd2_167;G. González Bornay;2010-06-02;Apis mellifera;4;;;;;;
;;;Ed04o_Bd3_168;F. Javier Ortiz Sánchez;2010-06-16;Panurgus canescens;1;;;;;;
;;;Ed04o_Bd3_168;F. Javier Ortiz Sánchez;2010-06-16;Panurgus perezi;2;;;;;;
;;;Ed04o_Bd3_168;G. González Bornay;2010-06-16;Apis mellifera;1;;;;;;
;;;Ed04p_Bd1_169;G. González Bornay;2010-05-18;Apis mellifera;4;;;;;;
Ed_04p;217769,787952;4456470,34726;Ed04p_Bd2_170;G. González Bornay;2010-06-02;Apis mellifera;7;;;;;;
;;;Ed04p_Bd3_171;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;1;;;;;;
;;;Ed04p_Bd3_171;F. Javier Ortiz Sánchez;2010-06-16;Panurgus cephalotes;1;;;;;;
Ed_04q;219133,598099;4456303,90777;Ed04q_Bd1_172;G. González Bornay;2010-05-18;Apis mellifera;5;;;;;;
;;;Ed04q_Bd2_173;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micr.) sp.;1;;;;;;
;;;Ed04q_Bd2_173;G. González Bornay;2010-06-02;Apis mellifera;4;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus (hal.) fulvipes;1;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus (hal.) sp.;1;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Halictus quadricinctus;1;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) malachurum;1;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;1;;;;;;
;;;Ed04q_Bd3_174;F. Javier Ortiz Sánchez;2010-06-16;Panurgus calcaratus;2;;;;;;
;;;Ed04q_Bd3_174;G. González Bornay;2010-06-16;Apis mellifera;1;;;;;;
Ed_04r;218235,570106;4456609,46087;Ed04r_Bd1_175;G. González Bornay;2010-05-18;Apis mellifera;3;;;;;;
;;;Ed04r_Bd2_176;G. González Bornay;2010-06-02;Apis mellifera;1;;;;;;
;;;Ed04r_Bd3_177;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;2;;;;;;
;;;Ed04r_Bd3_177;G. González Bornay;2010-06-16;Apis mellifera;5;;;;;;
Ed_04s;217711,151502;4456514,77892;Ed04s_Bd1_178;;2010-05-18;;0;;;;;;
;;;Ed04s_Bd2_179;G. González Bornay;2010-06-02;Apis mellifera;3;;;;;;
;;;Ed04s_Bd3_180;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;10;;;;;;
Ed_04u;218424,367139;4456703,85938;Ed04u_Bd1_181;;2010-05-18;;0;;;;;;
;;;Ed04u_Bd2_182;G. González Bornay;2010-06-02;Apis mellifera;3;;;;;;
;;;Ed04u_Bd3_183;;2010-06-16;;0;;;;;;
Ed_04v;218666,069459;4454468,95622;Ed04v_Bd1_184;G. González Bornay;2010-05-18;Apis mellifera;1;;;;;;
;;;Ed04v_Bd2_185;F. Javier Ortiz Sánchez;2010-06-02;Andrena (micr.) sp.;1;;;;;;
;;;Ed04v_Bd2_185;F. Javier Ortiz Sánchez;2010-06-02;Panurgus calcaratus;6;;;;;;
;;;Ed04v_Bd2_185;F. Javier Ortiz Sánchez;2010-06-02;Panurgus perezi;3;;;;;;
;;;Ed04v_Bd3_186;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (lasiog.) leucozonium;1;;;;;;
;;;Ed04v_Bd3_186;F. Javier Ortiz Sánchez;2010-06-16;Panurgus cephalotes;1;;;;;;
Ed_05e;217932,513389;4458257,24784;Ed05e_Bd1_187;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp.;1;;;;;;
;;;Ed05e_Bd1_187;F. Javier Ortiz Sánchez;2010-05-17;Anthophora atroalba;1;;;;;;
;;;Ed05e_Bd1_187;G. González Bornay;2010-05-17;Apis mellifera;3;;;;;;
;;;Ed05e_Bd2_188;G. González Bornay;2010-05-31;Apis mellifera;5;;;;;;
;;;Ed05e_Bd3_189;;2010-06-15;;0;;;;;;
Ed_05f;217014,554202;4459053,86199;Ed05f_Bd1_190;;2010-05-17;;0;;;;;;
;;;Ed05f_Bd2_191;F. Javier Ortiz Sánchez;2010-05-31;Tetralonia fulvescens;1;;;;;;
;;;Ed05f_Bd3_192;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;2;;;;;;
;;;Ed05f_Bd3_192;F. Javier Ortiz Sánchez;2010-06-15;Panurgus cephalotes;1;;;;;;
;;;Ed05f_Bd3_192;F. Javier Ortiz Sánchez;2010-06-15;Panurgus perezi;3;;;;;;
Ed_05g;216461,924646;4458512,02598;Ed05g_Bd1_193;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp.;1;;;;;;
;;;Ed05g_Bd1_193;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed05g_Bd2_194;F. Javier Ortiz Sánchez;2010-05-31;Xylocopa violacea;1;;;;;;
;;;Ed05g_Bd3_195;;2010-06-15;;0;;;;;;
Ed_05h;217262,805761;4459546,04768;Ed05h_Bd1_196;;2010-05-17;;0;;;;;;
;;;Ed05h_Bd2_197;;2010-05-31;;0;;;;;;
;;;Ed05h_Bd3_198;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;3;;;;;;
;;;Ed05h_Bd3_198;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;4;;;;;;
;;;Ed05h_Bd3_198;F. Javier Ortiz Sánchez;2010-06-15;Panurgus cephalotes;2;;;;;;
;;;Ed05h_Bd3_198;F. Javier Ortiz Sánchez;2010-06-15;Panurgus perezi;1;;;;;;
Ed_05i;218505,624501;4458598,45911;Ed05i_Bd1_199;G. González Bornay;2010-05-17;Apis mellifera;5;;;;;;
;;;Ed05i_Bd1_199;F. Javier Ortiz Sánchez;2010-05-17;Panurgus calcaratus;1;;;;;;
;;;Ed05i_Bd2_200;;2010-05-31;;0;;;;;;
;;;Ed05i_Bd3_201;G. González Bornay;2010-06-15;Apis mellifera;1;;;;;;
;;;Ed05i_Bd3_201;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;1;;;;;;
;;;Ed05i_Bd3_201;F. Javier Ortiz Sánchez;2010-06-15;Panurgus cephalotes;1;;;;;;
Ed_05j;218148,182944;4458723,27997;Ed05j_Bd1_202;;2010-05-17;;0;;;;;;
;;;Ed05j_Bd2_203;F. Javier Ortiz Sánchez;2010-05-31;Andrena (micr.) sp.;1;;;;;;
;;;Ed05j_Bd2_203;F. Javier Ortiz Sánchez;2010-05-31;Andrena sp. ;1;;;;;;
;;;Ed05j_Bd2_203;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed05j_Bd3_204;;2010-06-15;;0;;;;;;
Ed_05k;216765,223289;4459679,88766;Ed05k_Bd1_205;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp. ;1;;;;;;
;;;Ed05k_Bd1_205;G. González Bornay;2010-05-17;Apis mellifera;3;;;;;;
;;;Ed05k_Bd2_206;G. González Bornay;2010-05-31;Apis mellifera;2;;;;;;
;;;Ed05k_Bd3_207;;2010-06-15;;0;;;;;;
Ed_05l;217112,149918;4458788,20012;Ed05l_Bd1_208;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed05l_Bd1_208;F. Javier Ortiz Sánchez;2010-05-17;Ceratina cucurbitina;2;;;;;;
;;;Ed05l_Bd2_209;;2010-05-31;;0;;;;;;
;;;Ed05l_Bd3_210;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;1;;;;;;
;;;Ed05l_Bd3_210;G. González Bornay;2010-06-15;Apis mellifera;1;;;;;;
;;;Ed05l_Bd3_210;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (evy.) malachurum;2;;;;;;
;;;Ed05l_Bd3_210;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (evy.) sp.;1;;;;;;
;;;Ed05l_Bd3_210;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;1;;;;;;
Ed_05LB;218135,426694;4458117,93878;Ed05lb_Bd1_211;G. González Bornay;2010-05-17;Apis mellifera;8;;;;;;
;;;Ed05lb_Bd2_212;F. Javier Ortiz Sánchez;2010-05-31;Andrena (micr.) sp.;1;;;;;;
;;;Ed05lb_Bd2_212;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed05lb_Bd3_213;F. Javier Ortiz Sánchez;2010-06-15;Andrena (micr.) sp.;3;;;;;;
Ed_05LC;216816,706204;4458704,54288;Ed05lc_Bd1_214;G. González Bornay;2010-05-17;Apis mellifera;1;;;;;;
;;;Ed05lc_Bd2_215;G. González Bornay;2010-05-31;Apis mellifera;4;;;;;;
;;;Ed05lc_Bd3_216;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;11;;;;;;
;;;Ed05lc_Bd3_216;G. González Bornay;2010-06-15;Apis mellifera;5;;;;;;
Ed_05LF;217994,170608;4458268,20435;Ed05lf_Bd1_217;G. González Bornay;2010-05-17;Apis mellifera;6;;;;;;
;;;Ed05lf_Bd2_218;F. Javier Ortiz Sánchez;2010-05-31;Anthophora atroalba;1;;;;;;
;;;Ed05lf_Bd2_218;G. González Bornay;2010-05-31;Apis mellifera;8;;;;;;
;;;Ed05lf_Bd2_218;F. Javier Ortiz Sánchez;2010-05-31;Eeucera codinai;1;;;;;;
;;;Ed05lf_Bd3_219;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (evyl.) sp.;1;;;;;;
;;;Ed05lf_Bd3_219;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;1;;;;;;
;;;Ed05lf_Bd3_219;F. Javier Ortiz Sánchez;2010-06-15;Panurgus perezi;1;;;;;;
Ed_05m;218474,419285;4458107,68618;Ed05m_Bd1_220;G. González Bornay;2010-05-17;Apis mellifera;8;;;;;;
;;;Ed05m_Bd2_221;G. González Bornay;2010-05-31;Apis mellifera;5;;;;;;
;;;Ed05m_Bd3_222;G. González Bornay;2010-06-15;Apis mellifera;2;;;;;;
;;;Ed05m_Bd3_222;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;1;;;;;;
;;;Ed05m_Bd3_222;F. Javier Ortiz Sánchez;2010-06-15;Panurgus perezi;1;;;;;;
Ed_05n;216954,110345;4459942,17082;Ed05n_Bd1_223;F. Javier Ortiz Sánchez;2010-05-17;Andrena (cara amarilla) sp.;2;;;;;;
;;;Ed05n_Bd1_223;G. González Bornay;2010-05-17;Apis mellifera;2;;;;;;
;;;Ed05n_Bd2_224;F. Javier Ortiz Sánchez;2010-05-31;Andrena sp.;1;;;;;;
;;;Ed05n_Bd2_224;G. González Bornay;2010-05-31;Apis mellifera;4;;;;;;
;;;Ed05n_Bd3_225;;2010-06-15;;0;;;;;;
Ed_05o;216658,367184;4459915,18696;Ed05o_Bd1_226;G. González Bornay;2010-05-17;Apis mellifera;6;;;;;;
;;;Ed05o_Bd2_227;F. Javier Ortiz Sánchez;2010-05-31;Andrena sp. ;1;;;;;;
;;;Ed05o_Bd2_227;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed05o_Bd3_228;F. Javier Ortiz Sánchez;2010-06-15;Panurgus calcaratus;2;;;;;;
;;;Ed05o_Bd3_228;F. Javier Ortiz Sánchez;2010-06-15;Panurgus cephalotes;1;;;;;;
;;;Ed05o_Bd3_228;F. Javier Ortiz Sánchez;2010-06-15;Panurgus perezi;2;;;;;;
Ed_05p;218299,953764;4458469,38299;Ed05p_Bd1_229;G. González Bornay;2010-05-17;Apis mellifera;6;;;;;;
;;;Ed05p_Bd2_230;G. González Bornay;2010-05-31;Apis mellifera;8;;;;;;
;;;Ed05p_Bd3_231;F. Javier Ortiz Sánchez;2010-06-15;Andrena (micr.) sp.;1;;;;;;
;;;Ed05p_Bd3_231;F. Javier Ortiz Sánchez;2010-06-15;Andrena sp.;6;;;;;;
;;;Ed05p_Bd3_231;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (lasiog.) sp.;1;;;;;;
Ed_05q;217280,075434;4460342,61138;Ed05q_Bd1_232;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp.;1;;;;;;
;;;Ed05q_Bd2_233;F. Javier Ortiz Sánchez;2010-05-31;Bombus  (megabombus ) sp.;1;;;;;;
;;;Ed05q_Bd3_234;;2010-06-15;;0;;;;;;
Ed_05s;217507,057612;4458422,57517;Ed05s_Bd1_235;F. Javier Ortiz Sánchez;2010-05-17;Andrena sp.;1;;;;;;
;;;Ed05s_Bd2_236;;2010-05-31;;0;;;;;;
;;;Ed05s_Bd3_237;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (evy.) sp.;1;;;;;;
Ed_05t;217383,65517;4458350,23581;Ed05t_Bd1_238;G. González Bornay;2010-05-17;Apis mellifera;4;;;;;;
;;;Ed05t_Bd2_239;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed05t_Bd2_239;F. Javier Ortiz Sánchez;2010-05-17;Eeucera sp.;2;;;;;;
;;;Ed05t_Bd3_240;F. Javier Ortiz Sánchez;2010-06-15;Eeucera cineraria;1;;;;;;
;;;Ed05t_Bd3_240;F. Javier Ortiz Sánchez;2010-06-15;Panurgus cephalotes;1;;;;;;
Ed_05u;218412,008855;4458625,40907;Ed05u_Bd1_241;;2010-05-17;;0;;;;;;
;;;Ed05u_Bd2_242;;2010-05-31;;0;;;;;;
;;;Ed05u_Bd3_243;;2010-06-15;;0;;;;;;
Ed_05v;217334,741485;4459655,13349;Ed05v_Bd1_244;;2010-05-17;;0;;;;;;
;;;Ed05v_Bd2_245;G. González Bornay;2010-05-31;Apis mellifera;2;;;;;;
;;;Ed05v_Bd3_246;F. Javier Ortiz Sánchez;2010-06-15;Andrena (micr.) sp.;1;;;;;;
;;;Ed05v_Bd3_246;F. Javier Ortiz Sánchez;2010-06-15;Lasioglossum (lasiog.) malachurum;2;;;;;;
Ed_06b;237715;4450770;Ed06b_Bd1_247;G. González Bornay;2010-05-20;Apis mellifera;9;;;;;;
;;;Ed06b_Bd2_248;G. González Bornay;2010-06-01;Apis mellifera;7;;;;;;
;;;Ed06b_Bd3_249;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed06b_Bd3_249;F. Javier Ortiz Sánchez;2010-06-18;Panurgus canescens;13;;;;;;
Ed_06f;237783;4450980;Ed06f_Bd1_250;G. González Bornay;2010-05-20;Apis mellifera;14;;;;;;
;;;Ed06f_Bd2_251;G. González Bornay;2010-06-01;Apis mellifera;8;;;;;;
;;;Ed06f_Bd2_251;F. Javier Ortiz Sánchez;2010-06-01;Eeucera elongatula;1;;;;;;
;;;Ed06f_Bd3_252;G. González Bornay;2010-06-18;Apis mellifera;1;;;;;;
;;;Ed06f_Bd3_252;F. Javier Ortiz Sánchez;2010-06-18;Panurgus canescens;4;;;;;;
Ed_06g;236910;4451030;Ed06g_Bd1_253;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp.;1;;;;;;
;;;Ed06g_Bd1_253;G. González Bornay;2010-05-20;Apis mellifera;6;;;;;;
;;;Ed06g_Bd2_254;G. González Bornay;2010-06-01;Apis mellifera;2;;;;;;
;;;Ed06g_Bd3_255;F. Javier Ortiz Sánchez;2010-06-18;Panurgus canescens;1;;;;;;
Ed_06h;236288;4450720;Ed06h_Bd1_256;F. Javier Ortiz Sánchez;2010-05-20;Andrena sp. ;2;;;;;;
;;;Ed06h_Bd1_256;F. Javier Ortiz Sánchez;2010-05-20;Lasioglossum malachurum;1;;;;;;
;;;Ed06h_Bd2_257;G. González Bornay;2010-06-01;Apis mellifera;2;;;;;;
;;;Ed06h_Bd3_258;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1;;;;;;
;;;Ed06h_Bd3_258;F. Javier Ortiz Sánchez;2010-06-18;Heliophila  bimaculata;1;;;;;;
;;;Ed06h_Bd3_258;F. Javier Ortiz Sánchez;2010-06-18;Nomada linsenmaieri;1;;;;;;
;;;Ed06h_Bd3_258;F. Javier Ortiz Sánchez;2010-06-18;Panurgus canescens;5;;;;;;
Ed_06i;236955;4451180;Ed06i_Bd1_259;G. González Bornay;2010-05-20;Apis mellifera;13;;;;;;
;;;Ed06i_Bd1_259;F. Javier Ortiz Sánchez;2010-05-20;Hoplitis adunca contraria;1;;;;;;
;;;Ed06i_Bd2_260;G. González Bornay;2010-06-01;Apis mellifera;2;;;;;;
;;;Ed06i_Bd2_260;F. Javier Ortiz Sánchez;2010-06-01;Panurgus calcaratus;1;;;;;;
;;;Ed06i_Bd3_261;G. González Bornay;2010-06-18;Apis mellifera;2;;;;;;
;;;Ed06i_Bd3_261;F. Javier Ortiz Sánchez;2010-06-18;Hoplitis crenulata;3;;;;;;
Ed_06J;237081;4450860;Ed06j_Bd1_262;G. González Bornay;2010-05-20;Apis mellifera;10;;;;;;
;;;Ed06j_Bd2_263;F. Javier Ortiz Sánchez;2010-06-01;Andrena (cara blanca) sp.;1;;;;;;
;;;Ed06j_Bd2_263;F. Javier Ortiz Sánchez;2010-06-01;Andrena sp.;1;;;;;;
;;;Ed06j_Bd2_263;G. González Bornay;2010-06-01;Apis mellifera;10;;;;;;
;;;Ed06j_Bd3_264;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1;;;;;;
;;;Ed06j_Bd3_264;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;1;;;;;;
Ed_06k;237735;4450860;Ed06k_Bd1_265;G. González Bornay;2010-05-20;Apis mellifera;1;;;;;;
;;;Ed06k_Bd2_266;G. González Bornay;2010-06-01;Apis mellifera;2;;;;;;
;;;Ed06k_Bd3_267;F. Javier Ortiz Sánchez;2010-06-18;Andrena sp.;1;;;;;;
;;;Ed06k_Bd3_267;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;2;;;;;;
Ed_06LB;236731;4451170;Ed06lb_Bd1_268;G. González Bornay;2010-05-20;Apis mellifera;10;;;;;;
;;;Ed06lb_Bd2_269;G. González Bornay;2010-06-01;Apis mellifera;4;;;;;;
;;;Ed06lb_Bd3_270;G. González Bornay;2010-06-18;Apis mellifera;3;;;;;;
;;;Ed06lb_Bd3_270;F. Javier Ortiz Sánchez;2010-06-18;Eeucera barbiventris;1;;;;;;
;;;Ed06lb_Bd3_270;F. Javier Ortiz Sánchez;2010-06-18;Stelis annulata;1;;;;;;
Ed_06LC;236273;4451180;Ed06lc_Bd1_271;F. Javier Ortiz Sánchez;2010-05-20;Eeucera nigrilabris;1;;;;;;
;;;Ed06lc_Bd2_272;G. González Bornay;2010-06-01;Apis mellifera;6;;;;;;
;;;Ed06lc_Bd2_272;F. Javier Ortiz Sánchez;2010-06-01;Eeucera chrysopyga;1;;;;;;
;;;Ed06lc_Bd3_273;G. González Bornay;2010-06-18;Apis mellifera;12;;;;;;
;;;Ed06lc_Bd3_273;F. Javier Ortiz Sánchez;2010-06-18;Eeucera cf. hispaliensis;1;;;;;;
;;;Ed06lc_Bd3_273;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (Evy.) pauxillum;1;;;;;;
;;;Ed06lc_Bd3_273;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (Lasiog.) leucozonium;1;;;;;;
;;;Ed06lc_Bd3_273;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum malachurum;2;;;;;;
Ed_06LD;237711;4450940;Ed06ld_Bd1_274;G. González Bornay;2010-05-20;Apis mellifera;4;;;;;;
;;;Ed06ld_Bd2_275;G. González Bornay;2010-06-01;Apis mellifera;4;;;;;;
;;;Ed06ld_Bd2_275;F. Javier Ortiz Sánchez;2010-06-01;Panurgus calcaratus;1;;;;;;
;;;Ed06ld_Bd3_276;G. González Bornay;2010-06-18;Apis mellifera;1;;;;;;
;;;Ed06ld_Bd3_276;F. Javier Ortiz Sánchez;2010-06-18;Lasioglossum (lasiog.) sp.;1;;;;;;
;;;Ed06ld_Bd3_276;F. Javier Ortiz Sánchez;2010-06-18;Panurgus canescens;8;;;;;;
Ed_07b;222276,346043;4458101,10114;Ed07b_Bd1_277;F. Javier Ortiz Sánchez;2010-05-18;Andrena (micr.) sp.;1;;;;;;
;;;Ed07b_Bd2_278;G. González Bornay;2010-05-31;Apis mellifera;1;;;;;;
;;;Ed07b_Bd3_279;;2010-06-16;;0;;;;;;
Ed_07c;222414,669675;4458527,75276;Ed07c_Bd1_280;;2010-05-18;;0;;;;;;
;;;Ed07c_Bd2_281;;2010-05-31;;0;;;;;;
;;;Ed07c_Bd3_282;;2010-06-16;;0;;;;;;
Ed_07d;222507,788144;4458589,83174;Ed07d_Bd1_283;;2010-05-18;;0;;;;;;
;;;Ed07d_Bd2_284;F. Javier Ortiz Sánchez;2010-05-31;Panurgus calcaratus;1;;;;;;
;;;Ed07d_Bd3_285;F. Javier Ortiz Sánchez;2010-06-16;Lasioglossum (evy.) sp.;1;;;;;;
Ed_07e;222722,267149;4458244,35002;Ed07e_Bd1_286;;2010-05-18;;0;;;;;;
;;;Ed07e_Bd2_287;G. González Bornay;2010-05-31;Apis mellifera;5;;;;;;
;;;Ed07e_Bd3_288;G. González Bornay;2010-06-16;Apis mellifera;1;;;;;;
Ed_07f;222445,709165;4457354,90347;Ed07f_Bd1_289;G. González Bornay;2010-05-18;Apis mellifera;1;;;;;;
;;;Ed07f_Bd2_290;F. Javier Ortiz Sánchez;2010-05-31;Panurgus calcaratus;1;;;;;;
Ed_07h;222161,407676;4458102,0356;Ed07f_Bd3_291;;2010-06-16;;0;;;;;;
;;;Ed07h_Bd1_292;G. González Bornay;2010-05-18;Apis mellifera;1;;;;;;
;;;Ed07h_Bd2_293;F. Javier Ortiz Sánchez;2010-05-31;Panurgus calcaratus;3;;;;;;
;;;Ed07h_Bd3_294;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;1;;;;;;
;;;Ed07h_Bd3_294;G. González Bornay;2010-06-16;Apis mellifera;2;;;;;;
Ed_07i;222795,38702;4458116,6804;Ed07i_Bd1_295;;2010-05-18;;0;;;;;;
;;;Ed07i_Bd2_296;;2010-05-31;;0;;;;;;
;;;Ed07i_Bd3_297;F. Javier Ortiz Sánchez;2010-06-16;Andrena sp.;2;;;;;;
