site_id,transect,day,month,year,time,weather,temperature,wind,plants,pollinators
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Cardaria draba,Empis tessellata
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Rapistrum sp,Episyrphus balteatus
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Euphorbia phalcata,Chloromyia formosa
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Rapistrum sp,Certallum ebullinum
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Cardaria draba,Enicopus sp
ejea caballeros,1,19,4,2021,11:00,sunny with clouds,20,mild,Plantago lanceolata,Polyommatus icarus
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Cardaria draba,Empis tessellata
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus asper,Eristalis tenax
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Oxythyrea funesta
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Euphorbia phalcata,Chloromyia formosa
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Euphorbia phalcata,Chloromyia formosa
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Euphorbia phalcata,Sphecodes ruficrus
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Oedemera cf. nobilis
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Oedemera cf. nobilis
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Bromus hordeaceus,Enicopus sp
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus oleraceus,Conophorus sp
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus oleraceus,Parageron sp
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus oleraceus,Lasioglossum pauxillum
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus oleraceus,Apis mellifera
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus oleraceus,Episyrphus balteatus
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Vicia sp,Anthophora plumipes
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Vicia sp,Anthophora plumipes
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Vicia sp,Anthophora plumipes
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Taraxacum officinale,Lomatia sp
ejea caballeros,2,19,4,2021,13:30,sunny with clouds,22,mild,Sonchus asper,Bombylius medius
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Crepis sp,Oxythyrea funesta
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Anchusa sp,Empis tessellata
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Papaver rhoeas,Oedemera cf. nobilis
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Papaver rhoeas,Oedemera cf. nobilis
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Papaver rhoeas,Oedemera cf. nobilis
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Cardaria draba,Eucera elongatula
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Cardaria draba,Eucera elongatula
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Cardaria draba,Eucera elongatula
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Cardaria draba,Eucera elongatula
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Cardaria draba,Eucera elongatula
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Crepis sp,Eucera notata
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Torilis nodosa,Mylabris cf. variabilis
ejea caballeros,1,18,5,2021,11:00,sunny with clouds,22,mild,Torilis nodosa,Mylabris cf. variabilis
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Echium vulgare,Hoplitis adunca
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Sonchus oleraceus,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Tragopogon sp,Eucera elongatula
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Andrena pandosa
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Cardaria draba,Chloromyia formosa
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Picris echioides,Psilothrix viridicoerulea
ejea caballeros,2,18,5,2021,13:30,sunny,25,mild,Picris echioides,Villa sp
ejea caballeros,1,1,6,2021,11:00,sunny with clouds,24,strong,Plantago lanceolata,Apis mellifera
ejea caballeros,1,1,6,2021,11:00,sunny with clouds,24,strong,Plantago lanceolata,Apis mellifera
ejea caballeros,1,1,6,2021,11:00,sunny with clouds,24,strong,Cardaria draba,Apis mellifera
ejea caballeros,1,1,6,2021,11:00,sunny with clouds,24,strong,Sonchus oleraceus,Lasioglossum villosulum
ejea caballeros,1,1,6,2021,11:00,sunny with clouds,24,strong,Picris echioides,Lasioglossum marginatum
ejea caballeros,2,1,6,2021,13:30,very cloudy,26,strong,Taraxacum officinale,Andrena nana
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Vicia sp,Osmia aurulenta
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Vicia sp,Osmia aurulenta
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Vicia sp,Osmia aurulenta
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Anacyclus clavatus,Lasioglossum laevigatum
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Anacyclus clavatus,Lasioglossum laevigatum
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Crepis sp,Osmia aurulenta
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Crepis sp,Osmia aurulenta
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Taraxacum officinale,Andrena (Chlorandrena) cf. humilis
ejea caballeros,1,8,6,2021,11:00,sunny with clouds,23,mild,Medicago lupulina,Osmia aurulenta
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Echium vulgare,Lasioglossum algericolellum
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Echium vulgare,Lasioglossum algericolellum
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Vicia sp,Osmia aurulenta
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Vicia sp,Osmia aurulenta
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Papaver rhoeas,Lasioglossum minutissimum
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Medicago sativa,Megachile ericetorum
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Medicago sativa,Megachile ericetorum
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Scabiosa maritima,Ceratina chalcites
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Anchusa sp,Andrena pilipes
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Taraxacum officinale,Andrena (Chlorandrena) cf. humilis
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Medicago lupulina,Osmia aurulenta
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Thymus officinalis,Ceratina mocsary
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Picris echioides,Hylaeus variegatus
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Picris echioides,Ceratina cucurbitina
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Cirsium arvense,Ceratina cucurbitina
ejea caballeros,2,8,6,2021,13:30,sunny with clouds,27,mild,Cirsium arvense,Ceratina chalcites
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Halictus fulvipes
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Pseudapis bispinosa
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Panurginus albopilosus
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Medicago sativa,Megachile ericetorum
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Chondrilla juncea,Halictus scabiosae
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Colletes nigricans
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Colletes nigricans
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Colletes nigricans
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Lasioglossum malachurum
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Retama sphaerocarpa,Lasioglossum malachurum
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Colletes abeillei
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Eucera notata
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Amegilla quadrifasciata
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Amegilla quadrifasciata
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Lestica clypeata
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Eryngium campestre,Seladonia gemmea
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Medicago sativa,Seladonia gemmea
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Medicago sativa,Megachile apicalis
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Cirsium arvense,Halictus fulvipes
ejea caballeros,1,20,7,2021,11:00,sunny,25,none,Cirsium arvense,Eucera notata
ejea caballeros,2,20,7,2021,13:30,sunny,22,mild,Retama sphaerocarpa,Lasioglossum algericolellum
