"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Málaga","Fuengirola",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Alicante","Gorga",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","manicatum",NA,"España","Alicante","Buitrago del Lozoya",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Madrid","Aranjuez",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Anthidiellum","Anthidiellum","strigatum",NA,"España","Alicante","Alcoy",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Icteranthidium","","grohmanni",NA,"España","Alicante","Ibi",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Madrid","Cerceda",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Madrid","Buitrago del Lozoya",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Trachusa","Paraanthidium","interrupta",NA,"España","Alicante","Villena",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Pseudoanthidium","Royanthidium","reticulatum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Pseudoanthidium","Royanthidium","reticulatum",NA,"España","Soria","Espejón",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Galapagar",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","San Agustín de Guadalix",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Cercedilla",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Tres Cantos",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Villaverde",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Cáceres","Torquemada",NA,NA,NA,NA,NA,NA,NA,NA,"J. Gil","P. Álvarez",0,1,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Bobadilla, Estación",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Fuengirola",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Fuengirola",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Málaga","Mijas Costa",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Córdoba","Córdoba",NA,NA,NA,NA,NA,NA,NA,NA,"Andréu","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,NA,NA,NA,NA,NA,"G. Menor","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,NA,NA,NA,NA,NA,"G. Menor","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,NA,NA,NA,NA,NA,"G. Menor","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Pliego",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Lorca",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Murcia",NA,NA,NA,NA,NA,NA,NA,NA,"Andréu","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Murcia","Archena",NA,NA,NA,NA,NA,NA,NA,NA,"J. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Picasent, Valencia",NA,NA,NA,NA,NA,NA,NA,NA,"Giner Marí","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Godelleta",NA,NA,NA,NA,NA,NA,NA,NA,"Col: F.Z. Cervera","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Valencia","Godelleta",NA,NA,NA,NA,NA,NA,NA,NA,"Col: F.Z. Cervera","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Alicante","Orihuela",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Guadalajara","Fontanar",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Zaragoza","Calatayud",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Centellas",NA,NA,NA,NA,NA,NA,NA,NA,"Más de Xaxars","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,"Más de Xaxars","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,"Más de Xaxars","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,NA,NA,NA,NA,NA,"J. M. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,NA,NA,NA,NA,NA,"J. M. Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Tarragona","Tarragona",NA,NA,NA,NA,NA,NA,NA,NA,"J. M. Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Islas Baleares","Palma de Mallorca",NA,NA,NA,NA,NA,NA,NA,NA,"E. B. Poulton","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Gavá",NA,NA,NA,NA,NA,NA,NA,NA,"Antiga","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Gavá",NA,NA,NA,NA,NA,NA,NA,NA,"Antiga","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","rubicola",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Aldealengua de Santa María",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Aldealengua de Santa María",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,NA,NA,NA,NA,NA,"M. Moya","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","León","Rodiezmo de la Tercia",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Maderuelo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Segovia","Hontalbilla",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"C. Rey","P. Álvarez",0,1,"ex. Col. C. Rey",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Collado Villalba",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"E. Mingo","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Navacerrada",NA,NA,NA,NA,NA,NA,NA,NA,"E. Mingo","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"Exp. del Museo","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",1,0,"Colección Cabrera",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Madrid","Madrid, El Pardo",NA,NA,NA,NA,NA,NA,NA,NA,"I. Izquierdo","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Pontevedra",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Bayona",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Pontevedra","Bayona",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Vizcaya","Zaldívar",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Teruel","Albarracín",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Sobradiel",NA,NA,NA,NA,NA,NA,NA,NA,"[Navás]","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"R.P.L. Navás","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"[Navás]","P. Álvarez",0,1,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Zaragoza","Zaragoza",NA,NA,NA,NA,NA,NA,NA,NA,"[Navás]","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Granada","Granada",NA,NA,NA,NA,NA,NA,NA,NA,"Mercet","P. Álvarez",1,0,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","truncorum",NA,"España","Toledo","La Guardia",NA,NA,NA,NA,NA,NA,NA,NA,"R.P.L. Navás","P. Álvarez",1,0,"",0,NA,NA,NA,"Piluca Alvarez Fidalgo and MNCN",NA,NA
