"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Dasypoda",NA,"cingulata",NA,"Spain","Cáceres","Jarandilla de la Vera",40.12497,-5.6523,NA,1990,6,18,NA,NA,"C. Ornosa & M.D. Martínez",NA,NA,1,NA,NA,"ISSN: 0210-8984","Lavatera trimestris",NA,NA,"Vegetación:Robledal","30TTK7445 coordinate precision","74_Ornosa1"
"Dasypoda",NA,"cingulata",NA,"Spain","Cáceres","Navaconcejo. Río Jerte",40.17451,-5.84211,NA,1992,6,16,NA,NA,"C. Ornosa & M.D. Martínez",NA,4,5,NA,NA,"ISSN: 0210-8984","Tolpis barbata",NA,NA,"Vegetación:Pradera","30TTK5851 coordinate precision","74_Ornosa2"
"Dasypoda",NA,"crassicornis",NA,"Spain","Cáceres","Puerto de Perales, Ribera de Acebo",40.14103,-6.67572,NA,1991,4,23,NA,NA,"C. Ornosa & M.D. Martínez",NA,1,NA,NA,NA,"ISSN: 0210-8984","Diploíaxis virgata",NA,NA,"Vegetación:Chopera, fresneda
retamar","29TPE9846 coordinate precision","74_Ornosa3"
"Dasypoda",NA,"dusmeti",NA,"Spain","Cáceres","Jarandilla de la Vera",40.12497,-5.6523,NA,1990,6,18,NA,NA,"C. Ornosa & M.D. Martínez",NA,6,1,NA,NA,"ISSN: 0210-8984","Tolpis barbata",NA,NA,"Vegetación:Robledal","30TTK7445 coordinate precision","74_Ornosa4"
"Dasypoda",NA,"hirtipes",NA,"Spain","Cáceres","Tejeda de Tiétar",40.01138,-5.88218,NA,1992,6,16,NA,NA,"C. Ornosa & M.D. Martínez",NA,7,NA,NA,NA,"ISSN: 0210-8984","Andryala integrifolia",NA,NA,"Vegetación: Encinar","30TTK5433 coordinate precision","74_Ornosa5"
"Dasypoda",NA,"morotei",NA,"Spain","Cáceres","AlÍa",39.44061,-5.20785,NA,1992,5,21,NA,NA,"C. Ornosa & M.D. Martínez",NA,2,NA,NA,NA,"ISSN: 0210-8984",NA,NA,NA,"Vegetación: Robledal","30SUJ1068 coordinate precision","74_Ornosa6"
"Chalicodoma",NA,"pyrenaica",NA,"Spain","Cáceres","Navalvillar de Ibor",39.56297,-5.39796,NA,1991,5,27,NA,NA,"C. Ornosa & M.D. Martínez",NA,1,NA,NA,NA,"ISSN: 0210-8984","Vicia villosa",NA,NA,"Vegetación:Robledal","30STJ9482 coordinate precision","74_Ornosa7"
"Chelostoma",NA,"florisomnis",NA,"Spain","Cáceres","Sierra de Viejas",39.50896,-5.3961,NA,1991,5,27,NA,NA,"C. Ornosa & M.D. Martínez",NA,NA,1,NA,NA,"ISSN: 0210-8984","Ranunculus parviflorus",NA,NA,"Vegetación: Castañar","30STJ9476 coordinate precision","74_Ornosa8"
"Coelioxyxs",NA,"obtusa",NA,"Spain","Cáceres","Baños de Montemayor, Sierra de Béjar",40.30919,-5.85952,NA,1990,8,7,NA,NA,"C. Ornosa & M.D. Martínez",NA,NA,1,NA,NA,"ISSN: 0210-8984","Etyngium campestre",NA,NA,"Vegetación: Robledal, pinar","30TTK5766 coordinate precision","74_Ornosa9"
"Megachile",NA,"argentata",NA,"Spain","Cáceres","Aldeanueva del Camino",40.25344,-5.92771,NA,1992,5,22,NA,NA,"C. Ornosa & M.D. Martínez",NA,1,NA,NA,NA,"ISSN: 0210-8984","Cirsium tuberosum y Rubus fruticosus",NA,NA,"Vegetación: Eucaliptal, jaral","30TTK5160 coordinate precision","74_Ornosa10"
