"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Andrena","Truncandrena","espanola",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,1926,5,25,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1967",NA,NA
"Andrena","Truncandrena","espanola",NA,"España","Madrid","Alcalá de Henares",NA,NA,NA,1933,5,4,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1967",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Andrena","Truncandrena","espanola",NA,"España","Madrid","Madrid",NA,NA,NA,1935,5,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1967",NA,NA
"Andrena","Chlorandrena","abrupta",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1935,6,8,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1967",NA,NA
"Andrena","Chlorandrena","elata",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1932,6,1,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1975",NA,NA
"Andrena","Chlorandrena","elata",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,1927,3,31,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"Warncke, 1975",NA,NA
"Andrena","Simandrena","combinata",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,1927,5,21,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"(Christ, 1791)",NA,NA
"Andrena","Simandrena","combinata",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1936,5,14,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Colección Dusmet",0,"MNCN",NA,NA,"(Christ, 1791)",NA,NA
"Andrena","Truncandrena","medeninensis",NA,"España","Madrid","Villaverde",NA,NA,NA,1908,3,-31,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1895",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","Galapagar",NA,NA,NA,1932,6,18,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Colección Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1984,7,1,NA,NA,"C. Rey","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"ex. Col. C. Rey",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1984,7,1,NA,NA,"C. Rey","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1901,NA,NA,NA,NA,"J. Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",0,1,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
"Colletes","","abeillei",NA,"España","Madrid","San Lorenzo de El Escorial",NA,NA,NA,1923,6,30,NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",1,0,"Coll. Dusmet",0,"MNCN",NA,NA,"Pérez, 1903",NA,NA
