"","Genus","Subgenus","Species","Subspecies","Accepted_name","Original_name","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_id","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","Uid"
"1","Dasypoda",NA,"pyrotrichia",NA,"Dasypoda pyrotrichia","Dasypoda pyrotrichia","Spain","Madrid","Rivas-Vaciamadrid","  NA","  NA",NA,NA,NA,NA,NA,NA,NA,"C. Ornosa",0,1,0,0,NA,NA,"1477_MNCN_Ent_237176","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3482"
"2","Dasypoda",NA,"pyrotrichia",NA,"Dasypoda pyrotrichia","Dasypoda pyrotrichia","Spain","Madrid","Rivas-Vaciamadrid","  NA","  NA",NA,NA,NA,NA,NA,NA,NA,"C. Ornosa",0,1,0,0,NA,NA,"1481_MNCN_Ent_237172","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3483"
"3","Dasypoda",NA,"pyrotrichia",NA,"Dasypoda pyrotrichia","Dasypoda pyrotrichia","Spain","Madrid","Rivas-Vaciamadrid","  NA","  NA",NA,NA,NA,NA,NA,NA,NA,"C. Ornosa",0,1,0,0,NA,NA,"1473_MNCN_Ent_237169","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3484"
"4","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Ciudad Real","Pozuelo","  NA","  NA",NA,1901,1,10,NA,NA,"La Fuente","C. Ornosa",1,0,0,0,NA,NA,"1513_MNCN_Ent_238726","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3485"
"5","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Madrid","  NA","  NA",NA,1903,7,14,NA,NA,"G. Mercet","C. Ornosa",0,1,0,0,NA,NA,"1594_MNCN_Ent_237218","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3486"
"6","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Madrid (España)","  NA","  NA",NA,1957,6,14,NA,NA,"J. Templado","C. Ornosa",1,0,0,0,NA,NA,"1573_MNCN_Ent_237250","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3487"
"7","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Madrid (España)","  NA","  NA",NA,1958,7,15,NA,NA,"M. A. Barón","C. Ornosa",0,1,0,0,NA,NA,"1611_MNCN_Ent_238712","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3488"
"8","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Madrid (España)","  NA","  NA",NA,1958,7,15,NA,NA,"M. A. Barón","C. Ornosa",1,0,0,0,NA,NA,"1601_MNCN_Ent_238713","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3489"
"9","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","El Pardo","  NA","  NA",NA,1980,7,16,NA,NA,"E. Mingo","P. Álvarez",1,0,0,0,NA,NA,"1535_MNCN_Ent_238739","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3490"
"10","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Barcelona","Casa Antunez","  NA","  NA",NA,1998,7,18,NA,NA,NA,"C. Ornosa",0,1,0,0,NA,NA,"1540_MNCN_Ent_238734","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3495"
"11","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Granada","Puebla de Don Fadrique","  NA","  NA",NA,1900,NA,NA,NA,NA,"Escalera","C. Ornosa",0,1,0,0,NA,NA,"1494_MNCN_Ent_237187","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3496"
"12","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Villaverde","  NA","  NA",NA,1911,7,19,NA,NA,"Dusmet","C. Ornosa",0,1,0,0,NA,NA,"1525_MNCN_Ent_237240","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3512"
"13","Dasypoda",NA,"visnaga",NA,"Dasypoda visnaga","Dasypoda visnaga","Spain","Madrid","Madrid","  NA","  NA",NA,1909,7,19,NA,NA,"G. Mercet","C. Ornosa",0,1,0,0,NA,NA,"1591_MNCN_Ent_237223","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3513"
"14","Dasypoda",NA,"crassicornis",NA,"Dasypoda crassicornis","Dasypoda crassicornis","Spain",NA,NA,"  NA","  NA",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"Capsella bursa-pastoris",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_759"
"15","Dasypoda",NA,"crassicornis",NA,"Dasypoda crassicornis","Dasypoda crassicornis","Spain",NA,NA,"  NA","  NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"Diplotaxis virgata",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_760"
"16","Dasypoda",NA,"albimana",NA,"Dasypoda albimana","Dasypoda albimana","Spain","Valladolid","Jaramiel","  NA","  NA",NA,1905,5,28,NA,NA,"Dusmet","C. Ornosa",0,1,0,0,NA,NA,"1349_MNCN_Ent_237107","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3366"
