"","db","query","genus","order","family"
"156","itis","Cetonia carthami",NA,NA,NA
"157","itis","Chelostoma campanulorum",NA,NA,NA
"158","itis","Chelostoma florisomnis",NA,NA,NA
"159","itis","Chelostoma lucens","Chelostoma","Hymenoptera","Megachilidae"
"160","itis","Chrysolina cerealis",NA,NA,NA
"161","itis","Chrysoperla carnea","Chrysoperla","Neuroptera","Chrysopidae"
"162","itis","Chrysotoxum intermedium",NA,NA,NA
"163","itis","Coccinella septempunctata","Coccinella","Coleoptera","Coccinellidae"
"164","itis","Coelioxys afra","Coelioxys","Hymenoptera","Megachilidae"
"165","itis","Coelioxys allocoelioxys",NA,NA,NA
"166","itis","Coelioxys aurolimbata",NA,NA,NA
"167","itis","Coelioxys auroliubata",NA,NA,NA
"168","itis","Coelioxys conoidea",NA,NA,NA
"169","itis","Coelioxys echinata",NA,NA,NA
"170","itis","Coelioxys elongata",NA,NA,NA
"171","itis","Coelioxys haemorrhous",NA,NA,NA
"172","itis","Coelioxys haemorroa",NA,NA,NA
"173","itis","Coelioxys obtusa",NA,NA,NA
"174","itis","Coelioxys rufocaudata",NA,NA,NA
"175","itis","Colias croceus",NA,NA,NA
"176","itis","Colletes africana",NA,NA,NA
"177","itis","Colletes albescens","Colletes","Hymenoptera","Colletidae"
"178","itis","Colletes caspicus","Colletes","Hymenoptera","Colletidae"
"179","itis","Colletes cunicularius","Colletes","Hymenoptera","Colletidae"
"180","itis","Colletes dimidiatus","Colletes","Hymenoptera","Colletidae"
"181","itis","Colletes hylaeiformis","Colletes","Hymenoptera","Colletidae"
"182","itis","Colletes ibericus",NA,NA,NA
"183","itis","Colletes jankowskyi","Colletes","Hymenoptera","Colletidae"
"184","itis","Colletes jansmiti",NA,NA,NA
"185","itis","Colletes moricei","Colletes","Hymenoptera","Colletidae"
"186","itis","Colletes perezi","Colletes","Hymenoptera","Colletidae"
"187","itis","Colletes succintus",NA,NA,NA
"188","itis","Conophorus fuminervis",NA,NA,NA
"189","itis","Conophorus virescens",NA,NA,NA
"190","itis","Coptocephala scopolina",NA,NA,NA
"191","itis","Coptocephala unifasciata",NA,NA,NA
"192","itis","Crematogaster auberti","Crematogaster","Hymenoptera","Formicidae"
"193","itis","Crysura dichroa",NA,NA,NA
"194","itis","Dasypoda altercator",NA,NA,NA
"195","itis","Dasypoda sinuata","Dasypoda","Hymenoptera","Melittidae"
"196","itis","Dasyscolia ciliata",NA,NA,NA
"197","itis","Diodontus insidiosus","Diodontus","Hymenoptera","Crabronidae"
"198","itis","Dioxys cincta",NA,NA,NA
"199","itis","Dioxys cinta",NA,NA,NA
"200","itis","Dioxys moesta",NA,NA,NA
"201","itis","Dioxys rotundata",NA,NA,NA
"202","itis","Dioxys tridentata",NA,NA,NA
"203","itis","Discestra sodae",NA,NA,NA
"204","itis","Dischistus senex",NA,NA,NA
"205","itis","Dufourea fortunata","Dufourea","Hymenoptera","Halictidae"
"206","itis","Dufourea maura","Dufourea","Hymenoptera","Halictidae"
"207","itis","Dufourea minta",NA,NA,NA
"208","itis","Eilema complana",NA,NA,NA
"209","itis","Elis villosa","Liposcelis","Psocodea","Liposcelididae"
"210","itis","Epeolus flavociliatus","Epeolus","Hymenoptera","Apidae"
"211","itis","Epeolus julliani","Epeolus","Hymenoptera","Apidae"
"212","itis","Episyrphus auricollis",NA,NA,NA
"213","itis","Episyrphus balteatus",NA,NA,NA
"214","itis","Eristalis arbustorum","Eristalis","Diptera","Syrphidae"
"215","itis","Eristalis pratorum",NA,NA,NA
"216","itis","Eristalis tenax","Eristalis","Diptera","Syrphidae"
"217","itis","Eristalodes taeniops",NA,NA,NA
"218","itis","Eucera acutangula",NA,NA,NA
"219","itis","Eucera antigae",NA,NA,NA
"220","itis","Eucera asensioi",NA,NA,NA
"221","itis","Eucera atroalba","Eucera","Hymenoptera","Apidae"
"222","itis","Eucera berlandi",NA,NA,NA
"223","itis","Eucera bolivari",NA,NA,NA
"224","itis","Eucera cinerea",NA,NA,NA
"225","itis","Eucera doursana",NA,NA,NA
"226","itis","Eucera dufouri",NA,NA,NA
"227","itis","Eucera elongata",NA,NA,NA
"228","itis","Eucera fallax",NA,NA,NA
"229","itis","Eucera gracillipes",NA,NA,NA
"230","itis","Eucera grandis","Eucera","Hymenoptera","Apidae"
"231","itis","Eucera grisea","Eucera","Hymenoptera","Apidae"
"232","itis","Eucera helvola","Eucera","Hymenoptera","Apidae"
"233","itis","Eucera lanuginosus",NA,NA,NA
"234","itis","Eucera maroccana","Eucera","Hymenoptera","Apidae"
"235","itis","Eucera nigrencens",NA,NA,NA
"236","itis","Eucera nitidiventris",NA,NA,NA
"237","itis","Eucera obliberata",NA,NA,NA
"238","itis","Eucera pulveracea",NA,NA,NA
"239","itis","Eucera sogdiana","Eucera","Hymenoptera","Apidae"
"240","itis","Eucera trivittata",NA,NA,NA
"241","itis","Eucera tuberculata","Eucera","Hymenoptera","Apidae"
"242","itis","Eucera vidua","Eucera","Hymenoptera","Apidae"
"243","itis","Eumenes dubius",NA,NA,NA
"244","itis","Evergestis politalis",NA,NA,NA
"245","itis","Exoprosopa italica",NA,NA,NA
"246","itis","Formosia moneta",NA,NA,NA
"247","itis","Gonepteryx cleopatra",NA,NA,NA
"248","itis","Graphosoma lineatum",NA,NA,NA
"249","itis","Gymnosoma rotundatum",NA,NA,NA
"250","itis","Haetosmia circumventa","Haetosmia","Hymenoptera","Megachilidae"
"251","itis","Halictus albipes",NA,NA,NA
"252","itis","Halictus albomaculatus",NA,NA,NA
"253","itis","Halictus allratus",NA,NA,NA
"254","itis","Halictus asellus",NA,NA,NA
"255","itis","Halictus asperellus",NA,NA,NA
"256","itis","Halictus atrovirens",NA,NA,NA
"257","itis","Halictus aureolus",NA,NA,NA
"258","itis","Halictus bimaculatus",NA,NA,NA
"259","itis","Halictus brevicornis",NA,NA,NA
"260","itis","Halictus breviventris",NA,NA,NA
"261","itis","Halictus buccalis",NA,NA,NA
"262","itis","Halictus caelebs",NA,NA,NA
"263","itis","Halictus calceatus",NA,NA,NA
"264","itis","Halictus callizonius",NA,NA,NA
"265","itis","Halictus capitalis",NA,NA,NA
"266","itis","Halictus carneiventris",NA,NA,NA
"267","itis","Halictus clavipes",NA,NA,NA
"268","itis","Halictus coelebs",NA,NA,NA
"269","itis","Halictus compressus","Halictus","Hymenoptera","Halictidae"
"270","itis","Halictus concinnus","Halictus","Hymenoptera","Halictidae"
"271","itis","Halictus costulatus",NA,NA,NA
"272","itis","Halictus cremicornis",NA,NA,NA
"273","itis","Halictus cupromicans",NA,NA,NA
"274","itis","Halictus dusmet",NA,NA,NA
"275","itis","Halictus elegans",NA,NA,NA
"276","itis","Halictus fasciatus",NA,NA,NA
"277","itis","Halictus flavipes",NA,NA,NA
"278","itis","Halictus frey-gessneri",NA,NA,NA
"279","itis","Halictus frontalis","Halictus","Hymenoptera","Halictidae"
"280","itis","Halictus fulvicornis",NA,NA,NA
"281","itis","Halictus geminatus",NA,NA,NA
"282","itis","Halictus gemmea",NA,NA,NA
"283","itis","Halictus gemmella",NA,NA,NA
"284","itis","Halictus glabriusculus",NA,NA,NA
"285","itis","Halictus griseolus",NA,NA,NA
"286","itis","Halictus holtzi",NA,NA,NA
"287","itis","Halictus immunitus",NA,NA,NA
"288","itis","Halictus interruptus",NA,NA,NA
"289","itis","Halictus kassleri",NA,NA,NA
"290","itis","Halictus laevigatus",NA,NA,NA
"291","itis","Halictus laticeps",NA,NA,NA
"292","itis","Halictus lativentris",NA,NA,NA
"293","itis","Halictus leucopus",NA,NA,NA
"294","itis","Halictus leucozonius",NA,NA,NA
"295","itis","Halictus littoralis",NA,NA,NA
"296","itis","Halictus lucidulus",NA,NA,NA
"297","itis","Halictus maculipes",NA,NA,NA
"298","itis","Halictus malachurum",NA,NA,NA
"299","itis","Halictus marginatus",NA,NA,NA
"300","itis","Halictus marginellus",NA,NA,NA
"301","itis","Halictus minutissimus",NA,NA,NA
"302","itis","Halictus minutulus",NA,NA,NA
"303","itis","Halictus minutus",NA,NA,NA
"304","itis","Halictus morio",NA,NA,NA
"305","itis","Halictus nitidiusculus",NA,NA,NA
"306","itis","Halictus nitidus",NA,NA,NA
"307","itis","Halictus orihuelicus",NA,NA,NA
"308","itis","Halictus pallens",NA,NA,NA
"309","itis","Halictus pauperatus",NA,NA,NA
"310","itis","Halictus pauxillum",NA,NA,NA
"311","itis","Halictus pauxillus",NA,NA,NA
"312","itis","Halictus perezi",NA,NA,NA
"313","itis","Halictus petrefactus",NA,NA,NA
"314","itis","Halictus planulus",NA,NA,NA
"315","itis","Halictus platycestus",NA,NA,NA
"316","itis","Halictus politus",NA,NA,NA
"317","itis","Halictus prasinus",NA,NA,NA
"318","itis","Halictus pseudoplanulus",NA,NA,NA
"319","itis","Halictus punctatissimus",NA,NA,NA
"320","itis","Halictus puncticollis",NA,NA,NA
"321","itis","Halictus pygmaeus",NA,NA,NA
"322","itis","Halictus quadricinctus","Halictus","Hymenoptera","Halictidae"
"323","itis","Halictus quadrinctatus",NA,NA,NA
"324","itis","Halictus quadrisignatus",NA,NA,NA
"325","itis","Halictus rhodosianus",NA,NA,NA
"326","itis","Halictus sacabiosae",NA,NA,NA
"327","itis","Halictus sedalonius",NA,NA,NA
"328","itis","Halictus seladonia",NA,NA,NA
"329","itis","Halictus similar",NA,NA,NA
"330","itis","Halictus smeathmanellus",NA,NA,NA
"331","itis","Halictus sphecodimorphus",NA,NA,NA
"332","itis","Halictus strictifrons",NA,NA,NA
"333","itis","Halictus subaenescens",NA,NA,NA
"334","itis","Halictus subaurata",NA,NA,NA
"335","itis","Halictus subaurutus",NA,NA,NA
"336","itis","Halictus subfasciatus",NA,NA,NA
"337","itis","Halictus subhirtus",NA,NA,NA
"338","itis","Halictus submediterranea",NA,NA,NA
"339","itis","Halictus tetrazonius","Halictus","Hymenoptera","Halictidae"
"340","itis","Halictus tricintus",NA,NA,NA
"341","itis","Halictus tripartitus","Halictus","Hymenoptera","Halictidae"
"342","itis","Halictus truncaticollis",NA,NA,NA
"343","itis","Halictus vergilianus",NA,NA,NA
"344","itis","Halictus villosulus",NA,NA,NA
"345","itis","Halictus xanthopus",NA,NA,NA
"346","itis","Halictus zonuius",NA,NA,NA
"347","itis","Heliotaurus ruficolli",NA,NA,NA
"348","itis","Heliothis armigera",NA,NA,NA
"349","itis","Heliothis nubigera",NA,NA,NA
"350","itis","Heliothis peltigera",NA,NA,NA
"351","itis","Heriades crenulata","Heriades","Hymenoptera","Megachilidae"
"352","itis","Heriades rubicolus",NA,NA,NA
"353","itis","Hoplitis anceyi",NA,NA,NA
"354","itis","Hoplitis andrenoides",NA,NA,NA
"355","itis","Hoplitis bidentata",NA,NA,NA
"356","itis","Hoplitis crenidata",NA,NA,NA
"357","itis","Hoplitis crenulata",NA,NA,NA
"358","itis","Hoplitis cristata",NA,NA,NA
"359","itis","Hoplitis cristatitla",NA,NA,NA
"360","itis","Hoplitis leucomelaena",NA,NA,NA
"361","itis","Hoplitis ligurica",NA,NA,NA
"362","itis","Hoplitis mucida","Hoplitis","Hymenoptera","Megachilidae"
"363","itis","Hoplitis ononidis",NA,NA,NA
"364","itis","Hoplitis paestrans",NA,NA,NA
"365","itis","Hoplitis rufohirta",NA,NA,NA
"366","itis","Hoplitis scutellaris",NA,NA,NA
"367","itis","Hoplitis spinolae",NA,NA,NA
"368","itis","Hoplodrina ambigua",NA,NA,NA
"369","itis","Hylaeus adriaticus","Hylaeus","Hymenoptera","Colletidae"
"370","itis","Hylaeus ater","Hylaeus","Hymenoptera","Colletidae"
"371","itis","Hylaeus bisinuatus",NA,NA,NA
"372","itis","Hylaeus canariensis","Hylaeus","Hymenoptera","Colletidae"
"373","itis","Hylaeus congruens",NA,NA,NA
"374","itis","Hylaeus difformis","Hylaeus","Hymenoptera","Colletidae"
"375","itis","Hylaeus diplonymus","Hylaeus","Hymenoptera","Colletidae"
"376","itis","Hylaeus gredieri",NA,NA,NA
"377","itis","Hylaeus hohmanni","Hylaeus","Hymenoptera","Colletidae"
"378","itis","Hylaeus imparalis",NA,NA,NA
"379","itis","Hylaeus imparallis",NA,NA,NA
"380","itis","Hylaeus lineopatus",NA,NA,NA
"381","itis","Hylaeus maderensis",NA,NA,NA
"382","itis","Hylaeus nigrita",NA,NA,NA
"383","itis","Hylaeus spilotus","Hylaeus","Hymenoptera","Colletidae"
"384","itis","Hyponephele lupina",NA,NA,NA
"385","itis","Icteranthidium ghromanni",NA,NA,NA
"386","itis","Laeosopis roboris",NA,NA,NA
"387","itis","Lampides baeticus",NA,NA,NA
"388","itis","Lasioglossum aegyptiellum","Lasioglossum","Hymenoptera","Halictidae"
"389","itis","Lasioglossum albomaculatum",NA,NA,NA
"390","itis","Lasioglossum arctifrons","Lasioglossum","Hymenoptera","Halictidae"
"391","itis","Lasioglossum atrovirens",NA,NA,NA
"392","itis","Lasioglossum capitalis",NA,NA,NA
"393","itis","Lasioglossum castilianum","Lasioglossum","Hymenoptera","Halictidae"
"394","itis","Lasioglossum chalcodes","Lasioglossum","Hymenoptera","Halictidae"
"395","itis","Lasioglossum consobrinus",NA,NA,NA
"396","itis","Lasioglossum discus",NA,NA,NA
"397","itis","Lasioglossum evylaeus",NA,NA,NA
"398","itis","Lasioglossum flavipes","Lasioglossum","Hymenoptera","Halictidae"
"399","itis","Lasioglossum gemmeus",NA,NA,NA
"400","itis","Lasioglossum laetum",NA,NA,NA
"401","itis","Lasioglossum leptocephalum","Lasioglossum","Hymenoptera","Halictidae"
"402","itis","Lasioglossum lissonotus",NA,NA,NA
"403","itis","Lasioglossum loetum","Lasioglossum","Hymenoptera","Halictidae"
"404","itis","Lasioglossum malachorum",NA,NA,NA
"405","itis","Lasioglossum marginellum","Lasioglossum","Hymenoptera","Halictidae"
"406","itis","Lasioglossum mediterraneaum",NA,NA,NA
"407","itis","Lasioglossum minutisimum",NA,NA,NA
"408","itis","Lasioglossum minutissima",NA,NA,NA
"409","itis","Lasioglossum minutum","Lasioglossum","Hymenoptera","Halictidae"
"410","itis","Lasioglossum planulum",NA,NA,NA
"411","itis","Lasioglossum pygmaeus",NA,NA,NA
"412","itis","Lasioglossum quadrinotatulus",NA,NA,NA
"413","itis","Lasioglossum seratum",NA,NA,NA
"414","itis","Lasioglossum sextrigatum",NA,NA,NA
"415","itis","Lasioglossum smaragdulus",NA,NA,NA
"416","itis","Lasioglossum smeathmanellus",NA,NA,NA
"417","itis","Lasioglossum sphecodimorphum","Lasioglossum","Hymenoptera","Halictidae"
"418","itis","Lasioglossum titusi","Lasioglossum","Hymenoptera","Halictidae"
"419","itis","Lasioglossum transitorius",NA,NA,NA
"420","itis","Lasioglossum villosum",NA,NA,NA
"421","itis","Lasioglossum viride","Lasioglossum","Hymenoptera","Halictidae"
"422","itis","Lasioglossum wollastoni","Lasioglossum","Hymenoptera","Halictidae"
"423","itis","Lasioglossum xantopus",NA,NA,NA
"424","itis","Lasioglossum xathophus",NA,NA,NA
"425","itis","Lasiopogon cintus",NA,NA,NA
"426","itis","Lasius niger","Lasius","Hymenoptera","Formicidae"
"427","itis","Lathyrophtalmus aeneus",NA,NA,NA
"428","itis","Lathyrophtalmus quinquelineatus",NA,NA,NA
"429","itis","Lindenius luteiventris","Lindenius","Hymenoptera","Crabronidae"
"430","itis","Lobonyx aeneus",NA,NA,NA
"431","itis","Lomatia infernalis",NA,NA,NA
"432","itis","Lycaena phlaeas","Lycaena","Lepidoptera","Lycaenidae"
"433","itis","Macroglossum stellatarum",NA,NA,NA
"434","itis","Megachile albohirta","Megachile","Hymenoptera","Megachilidae"
"435","itis","Megachile argentala",NA,NA,NA
"436","itis","Megachile argentata",NA,NA,NA
"437","itis","Megachile atratula",NA,NA,NA
"438","itis","Megachile baetica","Megachile","Hymenoptera","Megachilidae"
"439","itis","Megachile binominata","Megachile","Hymenoptera","Megachilidae"
"440","itis","Megachile canariensis","Megachile","Hymenoptera","Megachilidae"
"441","itis","Megachile canescens","Megachile","Hymenoptera","Megachilidae"
"442","itis","Megachile cetuncularis",NA,NA,NA
"443","itis","Megachile circucimcta",NA,NA,NA
"444","itis","Megachile concinna","Megachile","Hymenoptera","Megachilidae"
"445","itis","Megachile dorsalis",NA,NA,NA
"446","itis","Megachile melanogastra",NA,NA,NA
"447","itis","Megachile retundata",NA,NA,NA
"448","itis","Megachile schmiedeknechti","Megachile","Hymenoptera","Megachilidae"
"449","itis","Megachilini analis",NA,NA,NA
"450","itis","Megascolia maculata",NA,NA,NA
"451","itis","Melanostoma mellinum","Melanostoma","Diptera","Syrphidae"
"452","itis","Melecta canariensis","Melecta","Hymenoptera","Apidae"
"453","itis","Melecta caroli","Melecta","Hymenoptera","Apidae"
"454","itis","Melecta curvispina","Melecta","Hymenoptera","Apidae"
"455","itis","Melecta funeraria","Melecta","Hymenoptera","Apidae"
"456","itis","Melecta prophanta","Melecta","Hymenoptera","Apidae"
"457","itis","Melissodes bimaculatus","Melissodes","Hymenoptera","Apidae"
"458","itis","Melitta aegyptiaca","Melitta","Hymenoptera","Melittidae"
"459","itis","Melitta kastliliensis",NA,NA,NA
"460","itis","Melitta schmiedeknechti",NA,NA,NA
"461","itis","Melitturga cauadata",NA,NA,NA
"462","itis","Mellinus arvensis","Mellinus","Hymenoptera","Crabronidae"
"463","itis","Meria tripunctata",NA,NA,NA
"464","itis","Metachrostis dardouinii",NA,NA,NA
"465","itis","Metachrostis velox",NA,NA,NA
"466","itis","Metasyrphus corollae",NA,NA,NA
"467","itis","Mordella bipunctata",NA,NA,NA
"468","itis","Mordellistena pumila",NA,NA,NA
"469","itis","Mylabris quadripunctata",NA,NA,NA
"470","itis","Myopa fasciata",NA,NA,NA
"471","itis","Mythimna vitellina",NA,NA,NA
"472","itis","Netocia morio",NA,NA,NA
"473","itis","Nomada argentata","Nomada","Hymenoptera","Apidae"
"474","itis","Nomada succinta",NA,NA,NA
"475","itis","Nomia armata",NA,NA,NA
"476","itis","Nomioides deceptor","Nomioides","Hymenoptera","Halictidae"
"477","itis","Nomioides fallax",NA,NA,NA
"478","itis","Nomioides fortunatus","Nomioides","Hymenoptera","Halictidae"
"479","itis","Nomioides minutissima",NA,NA,NA
"480","itis","Nomioides variegata",NA,NA,NA
"481","itis","Nomioides variegatus",NA,NA,NA
"482","itis","Nustera distigma",NA,NA,NA
"483","itis","Oedemera flavipes",NA,NA,NA
"484","itis","Oedemera lurida",NA,NA,NA
"485","itis","Oedemera nobilis",NA,NA,NA
"486","itis","Osmia acuticornis",NA,NA,NA
"487","itis","Osmia adunca",NA,NA,NA
"488","itis","Osmia ancey","Osmia","Hymenoptera","Megachilidae"
"489","itis","Osmia canariensis",NA,NA,NA
