Family,Genus,Subgenus,Species,Subspecies,Authority,Notes
Halictidae,Lasioglossum,Sphecodogastra,immunitum,NA,"(Vachal, 1895)",NA
Halictidae,Lasioglossum,Hemihalictus,intermedium,NA,"(Schenck, 1868)",NA
Halictidae,Lasioglossum,Sphecodogastra,interruptum,NA,"(Panzer, 1798)",NA
Halictidae,Lasioglossum,Sphecodogastra,laeve,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Hemihalictus,laevidorsum,NA,"(Blüthgen, 1923)",NA
Halictidae,Lasioglossum,Lasioglossum,laevigatum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Lasioglossum,laterale,NA,"(Brullé, 1832)",NA
Halictidae,Lasioglossum,Sphecodogastra,laticeps,NA,"(Schenck, 1869)",NA
Halictidae,Lasioglossum,Lasioglossum,lativentre,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Dialictus,leucopus,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Leuchalictus,leucozonium,cedri,"Ebmer, 1976",NA
Halictidae,Lasioglossum,Leuchalictus,leucozonium,elysium,"Ebmer, 1979",NA
Halictidae,Lasioglossum,Leuchalictus,leucozonium,leucozonium,"(Schrank, 1781)",NA
Halictidae,Lasioglossum,Hemihalictus,limbellum,NA,"(Morawitz, 1876)",NA
Halictidae,Lasioglossum,Dialictus,lissonotum,NA,"(Noskiewicz, 1925)",NA
Halictidae,Lasioglossum,Dialictus,littorale,littorale,"(Blüthgen, 1924)",NA
Halictidae,Lasioglossum,Dialictus,littorale,occitanicum,"(Ebmer, 1976)",NA
Halictidae,Lasioglossum,Hemihalictus,lucidulum,NA,"(Schenck, 1861)",NA
Halictidae,Lasioglossum,Lasioglossum,majus,NA,"(Nylander, 1852)",NA
Halictidae,Lasioglossum,Sphecodogastra,malachurum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Dialictus,mandibulare,NA,"(Morawitz, 1866)",NA
Halictidae,Lasioglossum,Evylaeus s.l.,marginatum,NA,"(Brullé, 1832)",NA
Halictidae,Lasioglossum,Hemihalictus,maurusium,NA,"(Blüthgen, 1935)",NA
Halictidae,Lasioglossum,Hemihalictus,medinai,NA,"(Vachal, 1895)",NA
Halictidae,Lasioglossum,Sphecodogastra,mediterraneum,NA,"(Blüthgen, 1926)",NA
Halictidae,Lasioglossum,Hemihalictus,mesosclerum,NA,"(Pérez, 1903)",NA
Halictidae,Lasioglossum,Hemihalictus,minutissimum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Sphecodogastra,minutulum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Dialictus,morio,NA,"(Fabricius, 1793)",NA
Halictidae,Lasioglossum,Hemihalictus,musculoides,NA,"Ebmer, 1974",NA
Halictidae,Lasioglossum,Sphecodogastra,nigripes,NA,"(Lepeletier, 1841)",NA
Halictidae,Lasioglossum,Hemihalictus,nitidiusculum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Dialictus,nitidulum,hammi,"(Saunders, 1904)",NA
Halictidae,Lasioglossum,Dialictus,nitidulum,nitidulum,"(Fabricius, 1804)",NA
Halictidae,Lasioglossum,Dialictus,orihuelicum,NA,"(Blüthgen, 1924)",NA
Halictidae,Lasioglossum,Lasioglossum,pallens,NA,"(Brullé, 1832)",NA
Halictidae,Lasioglossum,Hemihalictus,parvulum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Hemihalictus,pauperatum,NA,"(Brullé, 1832)",NA
Halictidae,Lasioglossum,Sphecodogastra,pauxillum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Lasioglossum,perclavipes,NA,"Blüthgen, 1923",NA
Halictidae,Lasioglossum,Hemihalictus,phoenicurum,NA,(Warncke 1975),NA
Halictidae,Lasioglossum,Dialictus,podolicum,NA,"(Noskiewicz, 1924)",NA
Halictidae,Lasioglossum,Evylaeus s.l.,politum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Lasioglossum,prasinum,NA,"(Smith, 1848)",NA
Halictidae,Lasioglossum,Dialictus,pseudoleptocephalum,NA,"(Blüthgen, 1923)",NA
Halictidae,Lasioglossum,Hemihalictus,pseudoplanulum,NA,"(Blüthgen, 1924)",NA
Halictidae,Lasioglossum,Hemihalictus,punctatissimum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Hemihalictus,puncticolle,NA,"(Morawitz, 1872)",NA
Halictidae,Lasioglossum,Hemihalictus,pygmaeum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Hemihalictus,quadrinotatulum,NA,"(Schenck, 1861)",NA
Halictidae,Lasioglossum,Lasioglossum,quadrinotatum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Hemihalictus,quadrisignatum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Hemihalictus,rufitarse,NA,"(Zetterstedt, 1838)",NA
Halictidae,Lasioglossum,Hemihalictus,semilucens,NA,"(Alfken, 1914)",NA
Halictidae,Lasioglossum,Sphecodogastra,setulellum,NA,"(Strand, 1909)",NA
Halictidae,Lasioglossum,Lasioglossum,sexmaculatum,NA,"(Schenck, 1853)",NA
Halictidae,Lasioglossum,Lasioglossum,sexnotatum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Hemihalictus,sexstrigatum,NA,"(Schenck, 1868)",NA
Halictidae,Lasioglossum,Dialictus,smeathmanellum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Dialictus,soror,NA,"(Saunders, 1901)",NA
Halictidae,Lasioglossum,Hemihalictus,sphecidomorphum,NA,"(Vachal, 1892)",NA
Halictidae,Lasioglossum,Hemihalictus,strictifrons,NA,"(Vachal, 1895)",NA
Halictidae,Lasioglossum,Hemihalictus,subaenescens,NA,"(Pérez, 1895)",NA
Halictidae,Lasioglossum,Lasioglossum,subfasciatum,NA,"(Imhoff, 1832)",NA
Halictidae,Lasioglossum,Sphecodogastra,subhirtum,NA,"(Lepeletier, 1841)",NA
Halictidae,Lasioglossum,Hemihalictus,transitorium,planulum,"(Pérez, 1903)",NA
Halictidae,Lasioglossum,Sphecodogastra,tricinctum,NA,"(Schenck, 1874)",NA
Halictidae,Lasioglossum,Hemihalictus,truncaticolle,NA,"(Morawitz, 1878)",NA
Halictidae,Lasioglossum,Sphecodogastra,vergilianum,NA,"(Pérez, 1903)",NA
Halictidae,Lasioglossum,Hemihalictus,villosulum,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Dialictus,virens,NA,"(Erichson, 1835)",NA
Halictidae,Lasioglossum,Lasioglossum,xanthopus,NA,"(Kirby, 1802)",NA
Halictidae,Lasioglossum,Leuchalictus,zonulum,NA,"(Smith, 1848)",NA
Megachilidae,Lithurgus,Lithurgus,chrysurus,NA,"Fonscolombe, 1834",NA
Megachilidae,Lithurgus,Lithurgus,cornutus,NA,"(Fabricius, 1787)",NA
Megachilidae,Lithurgus,Lithurgus,tibialis,NA,"Morawitz, 1875",NA
Melittidae,Macropis,Macropus,europaea,NA,"Warncke, 1973",NA
Melittidae,Macropis,Macropus,fulvipes,NA,"(Fabricius, 1804)",NA
Megachilidae,Megachile,Creightonella,albisecta,NA,"(Klug, 1817)",NA
Megachilidae,Megachile,Chalicodoma,albonotata,NA,"(Radoszkowski, 1886)",NA
Megachilidae,Megachile,Megachile,alpicola,NA,"Alfken, 1924",NA
Megachilidae,Megachile,Xanthosarus,analis,NA,"Nylander, 1852",NA
Megachilidae,Megachile,Eutricharaea,apicalis,NA,"Spinola, 1808",NA
Megachilidae,Megachile,Megachile,centuncularis,NA,"(Linnaeus, 1758)",NA
Megachilidae,Megachile,Xanthosarus,circumcincta,NA,"(Kirby, 1802)",NA
Megachilidae,Megachile,Eutricharaea,deceptoria,NA,"Pérez, 1890",NA
Megachilidae,Megachile,Pseudomegachile,ericetorum,NA,"(Lepeletier, 1841)",NA
Megachilidae,Megachile,Eutricharaea,fertoni,NA,"Pérez, 1895",NA
Megachilidae,Megachile,Megachile,genalis,NA,"Morawitz, 1880",NA
Megachilidae,Megachile,Xanthosarus,giraudi,NA,"Gerstäcker, 1869",NA
Megachilidae,Megachile,Xanthosarus,lagopoda,NA,"(Linnaeus, 1761)",NA
Megachilidae,Megachile,Eutricharaea,leachella,NA,"Curtis, 1828",This is probably the taxon listed by Ortiz-Sanchez as dorsalis
Megachilidae,Megachile,Chalicodoma,lefebvrei,NA,"(Lepeletier, 1841)",NA
Megachilidae,Megachile,Eutricharaea,leucomalla,NA,"Gerstäcker, 1869",NA
Megachilidae,Megachile,Megachile,ligniseca,NA,"(Kirby, 1802)",NA
Megachilidae,Megachile,Eutricharaea,marginata,NA,"Smith, 1853",valid name for M. picicornis
Megachilidae,Megachile,Xanthosarus,maritima,NA,"(Kirby, 1802)",NA
Megachilidae,Megachile,Eutricharaea,melanogaster,NA,"Eversmann, 1852",NA
Megachilidae,Megachile,Megachile,melanopyga,NA,"Costa, 1863",NA
Megachilidae,Megachile,Xanthosarus,nigriventris,NA,"Schenck, 1870",NA
Megachilidae,Megachile,Megachile,octosignata,NA,"Nylander, 1852",NA
Megachilidae,Megachile,Eutricharaea,opacifrons,NA,"Pérez, 1897",NA
Megachilidae,Megachile,Chalicodoma,parietina,NA,"(Geoffroy in Fourcroy, 1785)","ssp baetica, probably just a colour form and not a valid species"
Megachilidae,Megachile,Eutricharaea,picicornis,NA,Morawitz 1877,NA
Megachilidae,Megachile,Megachile,pilicrus,NA,"Morawitz, 1879",NA
Megachilidae,Megachile,Eutricharaea,pilidens,NA,"Alfken, 1924",NA
Megachilidae,Megachile,Eutricharaea,pusilla,NA,Pérez 1884,this is the species listed as M. concinna by Ortiz-Sanchez
Megachilidae,Megachile,Megachile,pyrenaea,NA,"Pérez, 1890",NA
Megachilidae,Megachile,Chalicodoma,pyrenaica,NA,"(Lepeletier, 1841)",NA
Megachilidae,Megachile,Eutricharaea,rotundata,NA,"(Fabricius, 1787)","gothalauniensis is probably a synonym, listed by Ortiz-Sanchez"
Megachilidae,Megachile,Chalicodoma,rufitarsis,NA,"(Lepeletier, 1841)",NA
Megachilidae,Megachile,Callomegachile,sculpturalis,NA,Smith 1853,NA
Megachilidae,Megachile,Chalicodoma,sicula,NA,"(Rossi, 1792)",NA
Megachilidae,Megachile,Eutricharaea,thevestensis,NA,"Ferton, 1909",NA
Megachilidae,Megachile,Megachile,versicolor,NA,"Smith, 1844",NA
Megachilidae,Megachile,Xanthosarus,willughbiella,NA,"(Kirby, 1802)",NA
Apidae,Melecta,Melecta,aegyptiaca,NA,"Radoszkowski, 1876",NA
Apidae,Melecta,Melecta,albifrons,NA,"(Förster, 1771)",NA
Apidae,Melecta,Melecta,duodecimmaculata,NA,"(Rossi, 1790)",NA
Apidae,Melecta,Melecta,festiva,NA,"Lieftinck, 1980",NA
Apidae,Melecta,Melecta,gracilipes,NA,"Lieftinck, 1980",NA
Apidae,Melecta,Melecta,grandis,NA,"Lepeletier, 1841",NA
Apidae,Melecta,Melecta,guichardi,NA,"Lieftinck, 1980",NA
Apidae,Melecta,Melecta,italica,NA,"Radoszkowski, 1876",NA
Apidae,Melecta,Melecta,leucorhyncha,NA,"Gribodo, 1893",NA
Apidae,Melecta,Melecta,luctuosa,NA,"(Scopoli, 1770)",NA
Apidae,Melecta,Melecta,tuberculata,NA,"Lieftinck, 1980",NA
Melittidae,Melitta,Cilissa,dimidiata,NA,"Morawitz, 1876",NA
Melittidae,Melitta,Cilissa,haemorrhoidalis,NA,"(Fabricius, 1775)",NA
Melittidae,Melitta,Cilissa,hispanica,NA,"Friese, 1900",NA
Melittidae,Melitta,Cilissa,iberica,NA,"Warncke, 1973",NA
Melittidae,Melitta,Cilissa,kastiliensis,NA,"Warncke, 1973",NA
Melittidae,Melitta,Melitta,leporina,NA,"(Panzer, 1799)",NA
Melittidae,Melitta,Melitta,maura,NA,"(Pérez, 1895)",NA
Melittidae,Melitta,Cilissa,murciana,NA,"Warncke, 1973",NA
Melittidae,Melitta,Melitta,nigricans,NA,"Alfken, 1905",NA
Melittidae,Melitta,Cilissa,seitzi,NA,"Alfken, 1927",NA
Melittidae,Melitta,Melitta,tricincta,NA,"Kirby, 1802",NA
Andrenidae,Melitturga,Petrusianna,caudata,NA,"Pérez, 1879",NA
Andrenidae,Melitturga,Melitturga,clavicornis,NA,"(Latreille, 1806)",NA
Apidae,Nomada,NA,accentifera,NA,"Pérez, 1895",NA
Apidae,Nomada,NA,agrestis,NA,"Fabricius, 1787",NA
Apidae,Nomada,NA,alboguttata,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,ariasi,NA,"Dusmet, 1913",NA
Apidae,Nomada,NA,armata,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,barcelonensis,NA,"Cockerell, 1917",NA
Apidae,Nomada,NA,basalis,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,beaumonti,NA,"Schwarz, 1967",NA
Apidae,Nomada,NA,bifasciata,NA,"Olivier, 1811","N. lepeletieri Pérez, 1884 is a synonym, listed by Ortiz-Sanchez"
Apidae,Nomada,NA,bispinosa,NA,"Mocsáry, 1883",NA
Apidae,Nomada,NA,blepharipes,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,bluethgeni,NA,"Stöckhert, 1943",NA
Apidae,Nomada,NA,braunsiana,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,carnifex,NA,"Mocsáry, 1883",NA
Apidae,Nomada,NA,castellana,NA,"Dusmet, 1913",NA
Apidae,Nomada,NA,concolor,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,conjungens,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,connectens,NA,"Pérez, 1884",NA
Apidae,Nomada,NA,corcyraea,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,coronata,NA,"Pérez, 1895",NA
Apidae,Nomada,NA,cristata,NA,"Pérez, 1895",NA
Apidae,Nomada,NA,dira,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,discedens,NA,"Pérez, 1884",NA
Apidae,Nomada,NA,discrepans,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,distinguenda,NA,"Morawitz, 1874",NA
Apidae,Nomada,NA,dolosa,NA,"Mocsáry, 1883","N. centenarii Dusmet is a synonym, listed by Ortiz-Sanchez"
Apidae,Nomada,NA,duplex,NA,"Smith, 1854",NA
Apidae,Nomada,NA,elsei,NA,"Schwarz & Smit, 2018",NA
Apidae,Nomada,NA,emarginata,NA,"Morawitz, 1877",NA
Apidae,Nomada,NA,errans,NA,"Lepeletier, 1841",NA
Apidae,Nomada,NA,erythrocephala,NA,"Morawitz, 1870",NA
Apidae,Nomada,NA,fabriciana,NA,"(Linnaeus, 1767)",NA
Apidae,Nomada,NA,facilis,NA,"Schwarz, 1967",NA
Apidae,Nomada,NA,fallax,NA,"Pérez, 1913",NA
Apidae,Nomada,NA,femoralis,NA,"Morawitz, 1869",NA
Apidae,Nomada,NA,fenestrata,NA,"Lepeletier, 1841",NA
Apidae,Nomada,NA,ferruginata,NA,"(Linnaeus, 1767)",NA
Apidae,Nomada,NA,flavilabris,NA,"Morawitz, 1875",NA
Apidae,Nomada,NA,flavoguttata,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,flavopicta,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,fucata,NA,"Panzer, 1798",NA
Apidae,Nomada,NA,fulvicornis,NA,"Fabricius, 1793",NA
Apidae,Nomada,NA,furva,NA,"Panzer, 1798",NA
Apidae,Nomada,NA,fuscicornis,NA,"Nylander, 1848",NA
Apidae,Nomada,NA,glaucopis,NA,"Pérez, 1890",NA
Apidae,Nomada,NA,goodeniana,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,gribodoi,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,guttulata,NA,"Schenck, 1859",NA
Apidae,Nomada,NA,hispanica,NA,"Dusmet, 1913",NA
Apidae,Nomada,NA,illustris,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,insignipes,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,integra,NA,"Brullé, 1832",NA
Apidae,Nomada,NA,italica,NA,"Dalla Torre & Friese, 1894",NA
Apidae,Nomada,NA,jaramensis,NA,"Dusmet, 1913",NA
Apidae,Nomada,NA,kohli,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,lamellata,NA,"Schwarz, 1977",NA
Apidae,Nomada,NA,lathburiana,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,linsenmaieri,NA,"Schwarz, 1974",NA
Apidae,Nomada,NA,maculicornis,NA,"Pérez, 1884",NA
Apidae,Nomada,NA,mandibularis,NA,"Schwarz & Gusenleitner, 2013",NA
Apidae,Nomada,NA,marshamella,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,mauritanica,NA,"Lepeletier, 1841",NA
Apidae,Nomada,NA,melathoracica,NA,"Imhoff, 1834",NA
Apidae,Nomada,NA,merceti,NA,"Alfken, 1909",NA
Apidae,Nomada,NA,minuscula,NA,"Noskiewicz, 1930",NA
Apidae,Nomada,NA,mocsaryi,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,mutabilis,NA,"Morawitz, 1870",NA
Apidae,Nomada,NA,mutica,NA,"Morawitz, 1872",NA
Apidae,Nomada,NA,nigrovaria,NA,"Pérez, 1895",NA
Apidae,Nomada,NA,nobilis,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,numida,manni,"Morawitz, 1872",NA
Apidae,Nomada,NA,orbitalis,NA,"Pérez, 1913",NA
Apidae,Nomada,NA,panurgina,NA,"Morawitz, 1869",NA
Apidae,Nomada,NA,panzeri,NA,"Lepeletier, 1841",NA
Apidae,Nomada,NA,pectoralis,NA,"Morawitz, 1877",NA
Apidae,Nomada,NA,piccioliana,NA,"Magretti, 1883",NA
Apidae,Nomada,NA,pleurosticta,NA,"Herrich-Schäffer, 1839",NA
Apidae,Nomada,NA,rhenana,NA,"Morawitz, 1872",NA
Apidae,Nomada,NA,roberjeotiana,NA,"Panzer, 1799",NA
Apidae,Nomada,NA,rubiginosa,NA,"Pérez, 1884",NA
Apidae,Nomada,NA,rubricoxa,NA,"Schwarz, 1977",NA
Apidae,Nomada,NA,ruficornis,NA,"(Linnaeus, 1758)","N. bifida Thomson, 1872 is a synonym, listed by Ortiz-Sanchez"
Apidae,Nomada,NA,rufipes,NA,"Fabricius, 1793",NA
Apidae,Nomada,NA,sabulosa,NA,"Radoszkowski, 1876",NA
Apidae,Nomada,NA,sanguinea,NA,"Smith, 1854",NA
Apidae,Nomada,NA,serricornis,NA,"Pérez, 1884",NA
Apidae,Nomada,NA,sexfasciata,NA,"Panzer, 1799",NA
Apidae,Nomada,NA,sheppardana,NA,"(Kirby, 1802)",NA
Apidae,Nomada,NA,signata,NA,"Jurine, 1807",NA
Apidae,Nomada,NA,similis,NA,"Morawitz, 1872",NA
Apidae,Nomada,NA,smiti,NA,"Schwarz, 2018",NA
Apidae,Nomada,NA,stigma,NA,"Fabricius, 1804",NA
Apidae,Nomada,NA,stoeckherti,NA,"Pittioni, 1951",NA
Apidae,Nomada,NA,striata,NA,"Fabricius, 1793",NA
Apidae,Nomada,NA,succincta,NA,"Panzer, 1798",NA
Apidae,Nomada,NA,thersites,NA,"Schmiedeknecht, 1882",NA
Apidae,Nomada,NA,tridentirostris,NA,"Dours, 1873",NA
Apidae,Nomada,NA,villosa,NA,"Thomson, 1870",NA
Apidae,Nomada,NA,zonata,NA,"Panzer, 1798",NA
Halictidae,Nomioides,Nomioides,facilis,NA,"(Smith, 1853)",NA
Halictidae,Nomioides,Nomioides,minutissimus,NA,"(Rossi, 1790)",NA
Megachilidae,Osmia,Melanosmia,alticola,NA,"Benoist, 1922",NA
Megachilidae,Osmia,Hoplosmia,anceyi,NA,"Pérez, 1879","O. bidentata is not in Iberia, see Muller 2018"
Megachilidae,Osmia,Erythrosmia,andrenoides,NA,"Spinola, 1808",NA
Megachilidae,Osmia,Hemiosmia,argyropyga,NA,"Pérez, 1879",NA
Megachilidae,Osmia,Helicosmia,aurulenta,NA,"(Panzer, 1799)",same taxon as O. tunensis listed by Ortiz-Sanchez
Megachilidae,Osmia,Hemiosmia,balearica,NA,"Schmiedeknecht, 1885",NA
Megachilidae,Osmia,Neosmia,bicolor,NA,"(Schrank, 1781)",NA
Megachilidae,Osmia,Osmia,bicornis,NA,"(Linnaeus, 1758)",NA
Megachilidae,Osmia,Metallinella,brevicornis,NA,"(Fabricius, 1798)",NA
Megachilidae,Osmia,Helicosmia,caerulescens,NA,"(Linnaeus, 1758)",NA
Megachilidae,Osmia,Pyrosmia,cephalotes,NA,"Morawitz, 1870",NA
Megachilidae,Osmia,Helicosmia,clypearis,NA,"Morawitz, 1871",NA
Megachilidae,Osmia,Nasutosmia,corniculata,NA,"(van der Zanden, 1989)",NA
Megachilidae,Osmia,Osmia,cornuta,NA,"(Latreille, 1805)",NA
Megachilidae,Osmia,Pyrosmia,cyanoxantha,NA,"Pérez, 1879",NA
Megachilidae,Osmia,Helicosmia,dimidiata,NA,"Morawitz, 1870",NA
Megachilidae,Osmia,Helicosmia,dusmeti,NA,"van der Zanden, 1998",NA
Megachilidae,Osmia,Osmia,emarginata,NA,"Lepeletier, 1841",NA
Megachilidae,Osmia,Hoplosmia,fallax,NA,"Pérez, 1895",NA
Megachilidae,Osmia,Pyrosmia,ferruginea,NA,"Latreille, 1811",NA
Megachilidae,Osmia,Helicosmia,frieseana,NA,"Ducke, 1899",NA
Megachilidae,Osmia,Pyrosmia,gallarum,NA,"Spinola, 1808",NA
Megachilidae,Osmia,Helicosmia,heteracantha,NA,"Pérez, 1895",NA
Megachilidae,Osmia,Hemiosmia,iberica,NA,"van der Zanden, 1987",NA
Megachilidae,Osmia,Melanosmia,inermis,NA,"(Zetterstedt, 1838)",NA
Megachilidae,Osmia,Helicosmia,labialis,NA,"Pérez, 1879",NA
Megachilidae,Osmia,Helicosmia,latreillei,iberoafricana,"Peters, 1975",NA
Megachilidae,Osmia,Helicosmia,leaiana,NA,"(Kirby, 1802)",NA
Megachilidae,Osmia,Hoplosmia,ligurica,NA,"Morawitz, 1868",NA
Megachilidae,Osmia,Pyrosmia,lobata,NA,"Friese, 1899",NA
Megachilidae,Osmia,Tergosmia,lunata,NA,"Benoist, 1928",NA
Megachilidae,Osmia,Helicosmia,melanogaster,NA,"Spinola, 1808",NA
Megachilidae,Osmia,Helicosmia,nasoproducta,NA,"Ferton, 1910",NA
Megachilidae,Osmia,Nasutosmia,nasuta,NA,"Friese, 1899",NA
Megachilidae,Osmia,Helicosmia,niveata,NA,"(Fabricius, 1804)",NA
Megachilidae,Osmia,Helicosmia,niveocincta,NA,"Pérez, 1879",NA
Megachilidae,Osmia,Helicosmia,notata,NA,"(Fabricius, 1804)",NA
Megachilidae,Osmia,Melanosmia,parietina,NA,"Curtis, 1828",NA
Megachilidae,Osmia,Hoplosmia,pinguis,NA,"Pérez, 1895",NA
Megachilidae,Osmia,Allosmia,rufohirta,NA,"Latreille, 1811",NA
Megachilidae,Osmia,Allosmia,rutila,NA,"Erichson, 1835",NA
Megachilidae,Osmia,Pyrosmia,saxicola,NA,"Ducke, 1899",NA
Megachilidae,Osmia,Hoplosmia,scutellaris,NA,"Morawitz, 1868",NA
Megachilidae,Osmia,Helicosmia,signata,NA,"Erichson, 1835",NA
Megachilidae,Osmia,Hoplosmia,spinulosa,NA,"(Kirby, 1802)",NA
Megachilidae,Osmia,Pyrosmia,submicans,NA,"Morawitz, 1870",NA
Megachilidae,Osmia,Tergosmia,tergestensis,NA,"Ducke, 1897",NA
Megachilidae,Osmia,Osmia,tricornis,NA,"Latreille, 1811",NA
Megachilidae,Osmia,Hemiosmia,uncicornis,NA,"Pérez, 1895",NA
Megachilidae,Osmia,Pyrosmia,versicolor,NA,"Latreille, 1811",NA
Megachilidae,Osmia,Pyrosmia,viridana,NA,"Morawitz, 1874",NA
Megachilidae,Osmia,Melanosmia,xanthomelana,NA,"(Kirby, 1802)",NA
Andrenidae,Panurginus,NA,albopilosus,NA,"(Lucas, 1849)",NA
Andrenidae,Panurginus,NA,annulatus,NA,"(Sichel, 1859)",NA
Andrenidae,Panurgus,Euryvalvus,banksianus,NA,"(Kirby, 1802)",NA
Andrenidae,Panurgus,Panurgus,calcaratus,NA,"(Scopoli, 1763)",NA
Andrenidae,Panurgus,Pachycephalopanurgus,canescens,NA,"Latreille, 1811",NA
Andrenidae,Panurgus,Panurgus,cephalotes,NA,"Latreille, 1811",NA
Andrenidae,Panurgus,Panurgus,dargius,NA,"Warncke, 1972",NA
Andrenidae,Panurgus,Panurgus,dentipes,NA,"Latreille, 1811",NA
Andrenidae,Panurgus,Pachycephalopanurgus,meridionalis,NA,"Patiny, Ortiz-Sánchez & Michez, 2005",NA
Andrenidae,Panurgus,Panurgus,perezi,NA,"Saunders, 1882",NA
Andrenidae,Panurgus,Panurgus,pici,NA,(Pérez  1895),NA
Apidae,Pasites,NA,maculatus,NA,"Jurine, 1807",NA
Megachilidae,Protosmia,Nanosmia,asensioi,NA,"Griswold & Parker, 1987",NA
Megachilidae,Protosmia,Chelostomopsis,capitata,NA,"(Schletterer, 1889)",NA
Megachilidae,Protosmia,Protosmia,exenterata,NA,"(Pérez, 1894)",NA
Megachilidae,Protosmia,Protosmia,glutinosa,NA,"(Giraud, 1871)",NA
Megachilidae,Protosmia,Protosmia,humeralis,NA,"(Pérez, 1895)",NA
Megachilidae,Protosmia,Protosmia,lusitanica,NA,"Le Goff and Goncalves, 2017",NA
Megachilidae,Protosmia,Nanosmia,minutula,NA,"(Pérez, 1896)",NA
Megachilidae,Protosmia,Protosmia,stigmatica,NA,"(Pérez, 1895)",NA
Halictidae,Pseudapis,Nomiapis,bispinosa,albocincta,"(Lucas, 1849)",NA
Halictidae,Pseudapis,Nomiapis,bispinosa,bispinosa,"(Brullé, 1832)","Ortiz-Sanchez lists monstrosa, but this is a historic misidentification, paper in review"
Halictidae,Pseudapis,Nomiapis,diversipes,NA,"(Latreille, 1806)",NA
Halictidae,Pseudapis,Nomiapis,femoralis,NA,"(Pallas, 1773)",NA
Halictidae,Pseudapis,Nomiapis,valga,NA,"(Gerstäcker, 1872)",NA
Megachilidae,Pseudoanthidium,Exanthidium,eximium,NA,"(Giraud, 1863)",NA
Megachilidae,Pseudoanthidium,Royanthidium,melanurum,NA,"(Klug, 1832)",NA
Megachilidae,Pseudoanthidium,Pseudoanthidium,nanum,aggregate,"Mocsáry, 1879","Complex under revision, listed as lituratum by Ortiz-Sanchez"
Megachilidae,Pseudoanthidium,Royanthidium,reticulatum,NA,"(Mocsáry, 1884)",NA
Megachilidae,Pseudoanthidium,Pseudoanthidium,scapulare,NA,"(Latreille, 1809)",NA
Megachilidae,Rhodanthidium,Asianthidium,caturigense,NA,"(Giraud, 1863)",NA
Megachilidae,Rhodanthidium,Rhodanthidium,infuscatum,NA,"(Erichson, 1835)",NA
Megachilidae,Rhodanthidium,Rhodanthidium,septemdentatum,NA,"(Latreille, 1809)",NA
Megachilidae,Rhodanthidium,Rhodanthidium,siculum,NA,"(Spinola, 1838)",NA
Megachilidae,Rhodanthidium,Rhodanthidium,sticticum,NA,"(Fabricius, 1787)",NA
Halictidae,Rophites,Rophites,algirus,trispinosus,"Pérez, 1903",NA
Halictidae,Rophites,Rophites,quinquespinosus,NA,"Spinola, 1808",NA
Andrenidae,Simpanurgus,NA,phyllopodus,NA,"(Warncke, 1972)",NA
Halictidae,Sphecodes,NA,albilabris,albilabris,"(Fabricius, 1793)",NA
