"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"179","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain",NA,"Tenerife, Aquamanse",NA,NA,"","1996","3","15","15/03/1996","15/03/1996","T., M. Simon Thomas","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5090057","Compiled by T. Wood",NA,NA,"54_Wood_etal_21243","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"180","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264387","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9055","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"181","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264383","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9051","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"182","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","La Orotava; Caã±Ada de Diego Hernã¡Ndez (Pn Teide	2040		19960704	Giet	Francisco la Roche		Gbif,2015	Ull","28.2418","-16.57987","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40671","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"183","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088269","Compiled by T. Wood",NA,NA,"54_Wood_etal_15110","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"184","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088259","Compiled by T. Wood",NA,NA,"54_Wood_etal_15100","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"185","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Guã­a de Isora; Lomo de Chã­o (Pn Teide)","28.24059","-16.68177","","1996",NA,NA,NA,"28/05/1996","Giet","Francisco La Roche",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21471","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"186","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain",NA,"La Gomera",NA,NA,"uncert. < than 10km","1990","2","5","05/02/1990","05/02/1990","A. Kudrna","T. Wood",NA,"2",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_19069","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"187","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264385","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9053","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"188","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264390","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9058","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"189","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, Puerto de la Cruz","28.4083","-16.5463","uncert. < than 10km","1972","4","13","13/04/1972","13/04/1972","K. W. R. Zwart","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_9076","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"190","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","La Orotava; Roque del Peral, Proximidades (Pn Tei	2040		19960626	Giet	Francisco la Roche		Gbif,2015	Ull","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40672","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"191","Andrena chalcogastra","Andrena",NA,"chalcogastra","gomera","Spain","Islas Canarias","Gomera, Isla de la","28.14476","-17.08751","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33914","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"192","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088268","Compiled by T. Wood",NA,NA,"54_Wood_etal_15109","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"193","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.92","-15.582","uncert. < than 10km","2018","4","7","07/04/2018","08/04/2018","M. Kafka","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_31301","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"194","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, Santiago del Teide, 1000 M","28.2978","-16.8108","uncert. < than 10km","1975","2","28","28/02/1975","28/02/1975","J. V. D. Vecht","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088061","Compiled by T. Wood",NA,NA,"54_Wood_etal_10810","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"195","Andrena chalcogastra","Andrena",NA,"chalcogastra","chalcogastra","Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_76","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"196","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2100 M","28.2332","-16.584","uncert. < than 10km","1974","4","18","18/04/1974","18/04/1974","H. Landsman","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5087995","Compiled by T. Wood",NA,NA,"54_Wood_etal_9995","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"197","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264382","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9050","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"198","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, el Portillo","28.3042","-16.5664","uncert. < than 10km","1978","3","28","28/03/1978","28/03/1978","J. A. W. Lucas","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088071","Compiled by T. Wood",NA,NA,"54_Wood_etal_12630","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"199","Andrena chalcogastra","Andrena",NA,"chalcogastra","extrema","Spain","Islas Canarias","Gran Canaria, Pinar de Tamadaba, 6 Km Nw Artenara","28.0435","-15.6967","uncert. < than 10km","1987","4","2","02/04/1987","02/04/1987","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088354","Compiled by T. Wood",NA,NA,"54_Wood_etal_17178","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"200","Andrena chalcogastra","Andrena",NA,"chalcogastra","extrema","Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","","1989",NA,NA,NA,"22/03/1989",NA,"Warncke K","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_17871","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"201","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264388","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9056","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"202","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088255","Compiled by T. Wood",NA,NA,"54_Wood_etal_15096","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"203","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264384","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9052","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"204","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264378","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9046","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"205","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2200 M","28.2332","-16.584","uncert. < than 10km","1983","3","29","29/03/1983","29/03/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088267","Compiled by T. Wood",NA,NA,"54_Wood_etal_15108","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"206","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, el Parador, C. 2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264379","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9047","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"207","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2100 M","28.2332","-16.584","uncert. < than 10km","1974","4","18","18/04/1974","18/04/1974","H. Landsman","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088072","Compiled by T. Wood",NA,NA,"54_Wood_etal_9998","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"208","Andrena chalcogastra","Andrena",NA,"chalcogastra","extrema","Spain","Islas Canarias","Gran Canaria, Pinar de Tamadaba, 6 Km Nw Artenara","28.0435","-15.6967","uncert. < than 10km","1987","4","2","02/04/1987","02/04/1987","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088353","Compiled by T. Wood",NA,NA,"54_Wood_etal_17177","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"209","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Candas, Bambi-Weg, 2100-2300 M","28.2266","-16.6288","uncert. < than 10km","1972","4","6","06/04/1972","06/04/1972","K. W. R. Zwart","T. Wood",NA,"1",NA,NA,NA,NA,"RMNH.INS.1264391","Compiled by T. Wood",NA,"Naturalis","54_Wood_etal_9059","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"210","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","San Juan de la Rambla, Riscos de la Fortaleza","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_40675","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"211","Andrena chalcogastra","Andrena",NA,"chalcogastra",NA,"Spain","Islas Canarias","Tenerife, las Canadas, 2100 M","28.2332","-16.584","uncert. < than 10km","1974","4","18","18/04/1974","18/04/1974","H. Landsman","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5087996","Compiled by T. Wood",NA,NA,"54_Wood_etal_9996","Andrena chalcogastra","Remove","Andrena chalcogastra","Remove"
"212","Andrena curtula","Andrena",NA,"curtula",NA,"Spain","Valladolid","Valladoli","41.65351","-4.72197",NA,"1983","3","19",NA,NA,"Online_Asensio, E",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_12919","Andrena curtula",NA,"Andrena curtula","Andrena spreta"
"213","Andrena cyanomicans/ suerinensis","Andrena","Suandrena","cyanomicans/ suerinensis",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004037","Félix Torres","","","80_Torres336","Andrena cyanomicans/ suerinensis","Remove","Andrena cyanomicans/ suerinensis","Remove"
"214","Andrena damara","Andrena",NA,"damara",NA,"Spain","Islas Canarias","Fuerteventura, Isla de","28.33776","-14.03078","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33917","Andrena damara",NA,"Andrena damara","Andrena clarkella"
"215","Andrena damara","Andrena",NA,"damara",NA,"Spain","Islas Canarias","Lanzarote, Isla de","28.96693","-13.7171","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33918","Andrena damara",NA,"Andrena damara","Andrena clarkella"
"216","Andrena distinguenda","Andrena",NA,"distinguenda",NA,"Spain",NA,"Corcos","41.7654","-4.6241","uncert. < than 1km","1984",NA,NA,NA,"12/05/1984","Asensio, E",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_15859","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"217","Andrena distinguenda","Andrena",NA,"distinguenda",NA,"Spain","Islas Baleares","Ibiza","38.9","1.4333","uncert. < than 1km","1883",NA,NA,NA,"22/04/1883","H. Friese","Friese","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"AMNH_BEE 00008257","54_Wood_etal_39303","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"218","Andrena distinguenda","Andrena",NA,"distinguenda",NA,"Spain",NA,"Jbiza (also as 'Ibiza' or ' Iviza'), town o","38.9","1.433333",NA,NA,NA,NA,NA,NA,"Online_Heinrich Friese",NA,"1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_14100","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"219","Andrena distinguenda","Andrena","Distandrena","distinguenda",NA,"Spain","Soria","La Milana",NA,NA,NA,"1990",NA,NA,NA,NA,"J Garcia","Dardón",NA,"1",NA,NA,NA,NA,"APO-003893","Félix Torres","","","80_Torres214","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"220","Andrena distinguenda","Andrena","Distandrena","distinguenda",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1992",NA,NA,NA,NA,"J Garcia","Dardón",NA,"1",NA,NA,NA,NA,"APO-003894","Félix Torres","","","80_Torres215","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"221","Andrena distinguenda","Andrena",NA,"distinguenda",NA,"Spain","Valladolid","Corco","41.80613","-4.68327",NA,"1984","5","12",NA,NA,"Online_Asensio, E","Online_Warncke, Klaus","0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_12881","Andrena distinguenda",NA,"Andrena distinguenda","Andrena nitidula"
"222","Andrena dourada","Andrena",NA,"dourada",NA,"Portugal","Porto Santo","Pico Branco","33.092276","-16.305155","<250m","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_63","Andrena dourada","Remove","Andrena dourada","Remove"
"223","Andrena dourada","Andrena",NA,"dourada",NA,"Portugal","Porto Santo","Serra de Fora","33.073244","-16.317517","<200m","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","3",NA,"Rapistrum","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_65","Andrena dourada","Remove","Andrena dourada","Remove"
"224","Andrena dourada","Andrena",NA,"dourada",NA,"Portugal","Porto Santo","Vila Baleira","33.071712","-16.342801","<500m","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","2",NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_66","Andrena dourada","Remove","Andrena dourada","Remove"
"225","Andrena dourada","Andrena",NA,"dourada",NA,"Portugal","Porto Santo","Serra de Fora","33.073244","-16.317517","<200m","2017","5",NA,"05/01/2017","05/07/2017","Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_64","Andrena dourada","Remove","Andrena dourada","Remove"
"226","Andrena espanola","Andrena","Truncandrena","espanola","espanola","Spain","Madrid","Madrid, Madrid",NA,NA,NA,"1935","5","18",NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]","1",NA,NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Andrena truncatilabris Mor. det. Dr. Warncke // Andrena (Truncandr.) espanola Warncke, 1967 (hembra) det. P. Álvarez, 2021","81_MNCN21","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"227","Andrena espanola","Andrena",NA,"espanola","espanola","Spain",NA,"La Iruela","37.9926","-2.9431","uncert. < than 1km","1968",NA,NA,NA,"24/05/1968",NA,"Warncke K","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_6982","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"228","Andrena espanola","Andrena",NA,"espanola","espanola","Portugal","Estremadura","Lisboa, Institute of Agronomy","38.707","-9.182","uncert. < than 1km","2016","4","27","27/04/2016","27/04/2016","M. Carvajal","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"M.Carvajal Colln.","54_Wood_etal_28937","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"229","Andrena espanola","Andrena","Truncandrena","espanola","espanola","Spain","Madrid","Vaciamadrid, Rivas-Vaciamadrid",NA,NA,NA,"1926","5","25",NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]","1",NA,NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Andrena truncatilabris ssp. espanola War. det. Dr. Warncke // Andrena (Truncandr.) espanola Warncke, 1967 (hembra) det. P. Álvarez, 2021","81_MNCN1","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"230","Andrena espanola","Andrena","Truncandrena","espanola","espanola","Spain","Madrid","Alcalá, Alcalá de Henares",NA,NA,NA,"1933","5","4",NA,NA,"Dusmet","P. Álvarez [Piluca Álvarez Fidalgo]",NA,"1",NA,NA,NA,NA,NA,"P. Álvarez [Piluca Álvarez Fidalgo]","Colección Dusmet","Etiquetas: Andrena truncatilabris Mor. det. Dr. Warncke // Andrena (Truncandr.) espanola Warncke, 1967 (macho) det. P. Álvarez, 2021","81_MNCN2","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"231","Andrena espanola","Andrena",NA,"espanola","espanola","Portugal","Algarve","Paderne, Near Faro","37.17","-8.2","uncert. < than 1km","1976",NA,NA,NA,"31/12/1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke 1976","54_Wood_etal_12037","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"232","Andrena espanola","Andrena",NA,"espanola","espanola","Spain","Zaragoza","Belchite","41.305","-0.755","uncert. < than 1km","1999","4","4","04/04/1999","04/04/1999","C. Schmid-Egger","Warncke",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"AMNH_BEE 00021359","54_Wood_etal_21982","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"233","Andrena espanola","Andrena",NA,"espanola","espanola","Spain",NA,"Benidorm","38.5869","-0.0724","uncert. < than 1km","1971",NA,NA,NA,"06/04/1971",NA,"Warncke K",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"FSAGX","54_Wood_etal_8595","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"234","Andrena espanola","Andrena",NA,"espanola","espanola","Portugal","Estremadura","Lisboa","38.73","-9.19","uncert. < than 1km","1946","3","16","16/03/1946","16/03/1946","N. F. D'andrade","E. Scheuchl",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"BMNH","54_Wood_etal_2735","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"235","Andrena espanola","Andrena",NA,"espanola","espanola","Portugal","Beira Litoral","Coimbra","40.2","-8.41","uncert. < than 1km","1976",NA,NA,NA,"31/12/1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"Warncke 1976","54_Wood_etal_12038","Andrena espanola",NA,"Andrena espanola","Andrena truncatilabris"
"236","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1992",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004032","Félix Torres","","","80_Torres331","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"237","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1991",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004034","Félix Torres","","","80_Torres333","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"238","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004033","Félix Torres","","","80_Torres332","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"239","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004025","Félix Torres","","","80_Torres324","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"240","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1991",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004030","Félix Torres","","","80_Torres329","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"241","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004035","Félix Torres","","","80_Torres334","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"242","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1991",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004048","Félix Torres","","","80_Torres345","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"243","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres","1",NA,NA,NA,NA,NA,"APO-004031","Félix Torres","","","80_Torres330","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
"244","Andrena ferrugineicrus/ truncatilabris","Andrena","Truncandrena","ferrugineicrus/ truncatilabris",NA,"Spain","Zaragoza","Pina de Ebro",NA,NA,NA,"1990",NA,NA,NA,NA,"J. Blasco","F. Torres",NA,"1",NA,NA,NA,NA,"APO-004049","Félix Torres","","","80_Torres346","Andrena ferrugineicrus/ truncatilabris","Remove","Andrena ferrugineicrus/ truncatilabris","Remove"
