"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision.(e.g..Collection.place.within.<XX.radius.of.the.provided.coordinate..For.example:.<10m;.<100m;.<1km;.<10km)","Year","Month","day","Start.date","End.Date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.(doi)","Flowers.visited","Collection.Location_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran8","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran9","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran10","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran11","Ainhoa Magrach",NA,NA
"Bombus","pascurorum",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Viola sp","BC3_tran12","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran13","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran14","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran15","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran16","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran17","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran20","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran21","Ainhoa Magrach",NA,NA
"Bombus","terrestris",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran22","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran23","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran24","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran25","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran27","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran28","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran29","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran30","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran31","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran32","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran34","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran35","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,16,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran36","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,4,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran37","Ainhoa Magrach",NA,NA
"Bombus","terrestris",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,4,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran39","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,4,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran40","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0559688900","-2.8581236400","<1km",2020,4,18,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vaccinium sp.","BC3_tran42","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0559688900","-2.8581236400","<1km",2020,4,18,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vaccinium sp.","BC3_tran43","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran44","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran45","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran46","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran47","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran48","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran49","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran50","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran51","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran52","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran53","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran54","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran55","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Bellis perennis","BC3_tran56","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran57","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran58","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran59","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran60","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran61","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran62","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran63","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran64","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran65","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran67","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran68","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran69","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran70","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran71","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran72","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran73","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran74","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran77","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran78","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran79","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Helleborus viridis subsp. occidentalis","BC3_tran80","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,4,23,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran83","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,4,29,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Viola sp","BC3_tran86","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,3,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran97","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,3,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Lotus corniculatus","BC3_tran107","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,3,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran108","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0559688900","-2.8581236400","<1km",2020,5,4,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Pedicularis sylvatica subsp. sylvatica subsp. sylvatica","BC3_tran170","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,5,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran221","Ainhoa Magrach",NA,NA
"Bombus","terrestris",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,5,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Polygala sp.","BC3_tran240","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,5,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Polygala sp.","BC3_tran247","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,5,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Polygala sp.","BC3_tran249","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,5,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Polygala sp.","BC3_tran251","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran274","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Geranium robertianum","BC3_tran275","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran316","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran317","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran318","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran320","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran369","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran370","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran371","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran393","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran400","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,6,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran403","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran415","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran416","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran417","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran419","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran422","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran425","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0780985800","-2.8098968300","<1km",2020,5,7,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran438","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran448","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Taraxacum sp.","BC3_tran449","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran452","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran480","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran482","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran487","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran505","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran510","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0812210900","-2.8192852300","<1km",2020,5,17,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Vicia pyrenaica","BC3_tran515","Ainhoa Magrach",NA,NA
"Apis","mellifera",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,20,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Galium sp.","BC3_tran595","Ainhoa Magrach",NA,NA
"Bombus","terrestris",NA,"Spain","Bizkaia","Orozko","43.0669830200","-2.8611407500","<1km",2020,5,20,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Veronica officinalis ","BC3_tran611","Ainhoa Magrach",NA,NA
"Bombus","pascuorum",NA,"Spain","Bizkaia","Orozko","43.0559688900","-2.8581236400","<1km",2020,5,21,NA,NA,"Paula Dominguez","Paula Dominguez",0,0,0,1,NA,"Scorzonera humilis ","BC3_tran622","Ainhoa Magrach",NA,NA
