"Género","Subgén","Especie","Localidad","Municipio","Provincia","País","Fecha.capt","Altitud","UTM","Colector","Identificador;","Año.ident","Machos","Hembras","Proced/caja","Observaciones"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Identificaciones confirmadas C Ornosa",NA,NA,NA,NA
"Rhodanthidium",NA,"siculum ","Alhama",NA,"Granada","España","VI-1942","800m",NA,"J.Dusmet","C Ornosa",NA,NA,1,NA,NA
"Rhodanthidium",NA,"siculum ","Puerto Santa María",NA,NA,"España",NA,NA,NA,"Dusmet","C Ornosa",NA,NA,1,NA,NA
"Rhodanthidium",NA,"siculum ","Jerez",NA,NA,"España",NA,NA,NA,"Pons","C Ornosa",NA,"1",NA,NA,NA
"Rhodanthidium",NA,"siculum ","Cartagena",NA,NA,"España",NA,NA,NA,"Sánchez Gómez","C Ornosa",NA,"1",NA,NA,NA
"Rhodanthidium",NA,"siculum ","Jerez",NA,NA,"España",NA,NA,NA,"Pons ?","C Ornosa",NA,"1",NA,NA,NA
"Rhodanthidium",NA,"septemdentatum","Porto Pi","Mallorca",NA,"España","10-VI-1951",NA,NA,"A.Compte","A.Compte","1958",NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Esporlas","Mallorca",NA,"España","05-VI-1958",NA,NA,"A.Compte","A.Compte","1958","1",NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Rocafort",NA,"Valencia","España","01-VIII-1960",NA,NA,"S.V.Peris","E.Mingo","1963",NA,1,"Peris",NA
"Rhodanthidium",NA,"septemdentatum","Coll d´en Rebassa","Mallorca",NA,"España","31-V-1956",NA,NA,"A.Compte","A.Compte","1958",NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Mallorca",NA,NA,"España","1895",NA,NA,NA,"C. Ornosa",NA,NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Son Suñer","Mallorca","Baleares","España","V-1890",NA,NA,NA,"C. Ornosa",NA,NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Son Suñer","Mallorca","Baleares","España","V-1890",NA,NA,NA,"C. Ornosa",NA,NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Mallorca",NA,NA,"España","1895",NA,NA,NA,"C. Ornosa",NA,NA,NA,"A.Compte",NA
"Rhodanthidium",NA,"septemdentatum","Ruinas de Herculiano",NA,NA,"Italia","07-IX-1965",NA,NA,"J.Alvarez","C.P-Iñigo",NA,"1",NA,NA,NA
"Rhodanthidium",NA,"septemdentatum","Artana",NA,"Castellón","España","14-III-1945",NA,NA,"C.Marin","C Ornosa",NA,"1",NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Artana",NA,"Castellón","España","20-V-1947",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Peñagolosa",NA,"Castellón","España","24-VII-1946",NA,NA,"C.Marin","C Ornosa",NA,"1",NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Peñagolosa",NA,"Castellón","España","27-VII-1946",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Artana",NA,"Castellón","España","07-V-1945",NA,NA,"C.Marin","C Ornosa",NA,NA,1,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Artana",NA,"Castellón","España","20-V-1947",NA,NA,"C.Marin","C Ornosa",NA,NA,1,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Agres",NA,"Alicante","España","VIII-1951",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Desierto Las Palmas",NA,"Castellón","España","10-VI-1951",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Artana",NA,"Castellón","España","20-V-1947",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Peñagolosa",NA,"Castellón","España","27-VII-1946",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
"Rhodanthidium",NA,"septemdentatum","Peñagolosa",NA,"Castellón","España","27-VII-1946",NA,NA,"C.Marin","C Ornosa",NA,NA,NA,"C.Marin",NA
