http://www.atlashymenoptera.net/page.aspx?id=169
Accessed 21/8/2020
Year	Latitude	Longitude	Authors	Pub_year	Source
    	47.0256	7.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.60988	17.68533	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.0256	7.0261	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.94632	7.06477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8741	22.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.56466	23.91073	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.76641	22.92899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.49371	25.56666	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.65572	24.51682	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03346	25.55227	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86076	9.65594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.39327	25.54244	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.72168	20.87787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8741	22.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.90799	23.81017	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.81956	-2.39799	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	6.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.84574	7.0327	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86197	9.39357	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.79895	39.87012	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.24799	47.74484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.24799	47.74484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.3896	25.27755	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8741	22.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70709	1.16848	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.32085	9.64946	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.77915	14.0996	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35631	1.90721	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35837	2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.24799	47.74484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.05288	-6.42154	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.24799	47.74484	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40659	22.9167	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.70293	0.92443	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.40659	22.9167	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.08134	20.63147	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35837	-2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35837	-2.15003	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.35991	2.39286	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.8741	22.39256	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.3749	23.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86076	9.65594	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48599	10.95428	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	11.222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.4759	11.47498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.48124	11.21467	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.66109	11.222	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.4759	11.47498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.67363	10.43809	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.55468	12.47463	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	64.99404	29.33243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.85727	6.59538	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	15.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	15.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.01662	44.17978	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.51911	3.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11847	14.05949	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.46345	6.06616	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.69913	3.8835	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5338	1.6606	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.51911	3.88077	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.2837	6.07087	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	40.37839	45.58899	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.6969	4.13588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94168	14.5983	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.32256	6.86814	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	14.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.3061	4.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48019	14.32345	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.3121	17.633	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	1.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	64.99404	29.33243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	13.81143	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	64.99404	29.33243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.6969	4.13588	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	43.95779	18.63197	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	64.99404	29.33243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.20546	13.01944	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.76178	6.81399	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	64.99404	29.33243	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.76641	1.07101	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.11625	6.54118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81646	14.00637	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.11625	6.54118	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.9292	7.2597	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	41.4334	23.5133	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.39687	6.57259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.94166	6.80692	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	13.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.01794	14.04266	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.11039	6.28263	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	11.50825	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.21642	10.18857	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.31023	4.68828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.31023	4.68828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.31023	4.68828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.03714	6.58785	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71074	1.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.2837	6.07087	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.19512	12.49175	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.27425	16.26296	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	13.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.0315	6.33421	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.12036	14.32818	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.29838	14.05619	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.64006	14.57576	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	45.22212	6.83477	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.31023	4.68828	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	50.81853	15.70976	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	14.86656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	14.86656	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.02184	15.13677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03891	9.92137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58057	14.33512	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.49371	10.43334	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.3749	11.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	14.86881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.3749	11.51677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	14.86881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	14.86881	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75306	13.53242	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	15.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.86232	6.84831	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.76236	15.13344	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	15.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.86257	15.13119	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.01532	12.50019	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	14.60511	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75864	15.93401	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.40185	15.39758	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.75616	16.20081	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19978	20.31368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.02184	15.13677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.6824	6.85498	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.02076	12.76311	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.19978	20.31368	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.2225	15.13208	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.5307	1.41716	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03891	9.92137	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.89077	1.40798	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71855	2.14513	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.72745	4.80373	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.58242	15.13298	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.71074	1.41259	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	14.8661	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.03649	10.18457	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.84129	15.40884	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.11596	16.20917	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	14.8661	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	15.1339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	14.8661	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.93606	16.20497	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.54853	11.79089	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.5818	14.60106	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.04193	15.39489	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	14.8661	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.48146	14.59406	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.00928	6.23735	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	49.02184	15.13677	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.69825	0.68043	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.67181	5.64924	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	44.15083	7.37449	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	46.3061	4.94787	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.94231	15.1339	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.22189	15.39623	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	48.30027	14.32583	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	47.57625	16.19669	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
    	42.68732	0.19262	Rasmont & Iserbyt	09.XII.2013	www.atlashymenoptera.net
