"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision.(e.g..Collection.place.within.<XX.radius.of.the.provided.coordinate..For.example:.<10m;.<100m;.<1km;.<10km)","Year","Month","day","Start.date","End.Date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.(doi)","Flowers.visited","Collection.Location_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Hoplosmia","anceyi",NA,"Spain","La Rioja","Cenicero Santa Daría",4701578.85,530551.65,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",1,3,0,0,NA,NA,"RIOJA2009_SDaría","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",0,25,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","brevicornis",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",10,16,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","signatus",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",6,7,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","pictipes",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",14,0,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",0,3,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",6,44,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Heriades ","rubicola",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",11,8,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","niveata",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",5,2,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","gallarum",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",16,6,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","lineopatus",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",3,0,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",4,4,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","La Rioja","Cenicero Valleoscuro",4700234.01,529293.33,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",3,5,0,0,NA,NA,"RIOJA2009_Valleoscuro","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","dimidata",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",1,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Chelostoma","rapunculi",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",2,2,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Megachile","rotundata",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",18,23,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",3,6,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","niveata",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",14,25,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","pictipes",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",12,6,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","communis",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",1,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","lineopatus",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",4,0,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","brevicornis",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",20,4,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",15,47,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","La Rioja","Cenicero Valderrín",4701972,528801,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",5,29,0,0,NA,NA,"RIOJA2009_Valderrín","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","brevicornis",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",37,110,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","confusus",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",2,0,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","pictipes",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",2,1,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hylaeus","signatus",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",4,4,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Megachile","rotundata",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",14,44,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",0,3,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",5,22,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Osmia","gallarum",NA,"Spain","La Rioja","Cenicero Carril",4701310.28,528452.17,"<1 km",2009,9,15,2009-04-15,2009-09-15,"L.Baños-Picón","F. Torres",2,4,0,0,NA,NA,"RIOJA2009_Carril","L. Baños-Picón, J. Tormos, J.D. Asís","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","Rebollar",4448089.349,254130.939,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",3,0,0,0,NA,NA,"JERTE2014_1AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Rebollar",4448089.349,254130.939,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",21,59,0,0,NA,NA,"JERTE2014_1AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","Rebollar",4448089.349,254130.939,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",8,7,0,0,NA,NA,"JERTE2014_1AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Megachile","centuncularis",NA,"Spain","Cáceres","Rebollar",4448626.685,253717.725,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",2,0,0,0,NA,NA,"JERTE2014_2AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Rebollar",4448626.685,253717.725,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",10,40,0,0,NA,NA,"JERTE2014_2AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","nasoproducta",NA,"Spain","Cáceres","Rebollar",4448626.685,253717.725,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",8,15,0,0,NA,NA,"JERTE2014_2AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Rebollar",4449004.925,253526.32,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",28,45,0,0,NA,NA,"JERTE2014_3AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","Rebollar",4449004.925,253526.32,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",4,7,0,0,NA,NA,"JERTE2014_3AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4445832.036,250892.092,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",48,145,0,0,NA,NA,"JERTE2014_4AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","niveata",NA,"Spain","Cáceres","El Torno",4445832.036,250892.092,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,9,0,0,NA,NA,"JERTE2014_4AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","Cáceres","El Torno",4445832.036,250892.092,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,1,0,0,NA,NA,"JERTE2014_4AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","El Torno",4446244.291,250513.925,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",4,2,0,0,NA,NA,"JERTE2014_5AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4446244.291,250513.925,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",34,40,0,0,NA,NA,"JERTE2014_5AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","El Torno",4447079.854,250350.245,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",4,1,0,0,NA,NA,"JERTE2014_6AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4447079.854,250350.245,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",25,67,0,0,NA,NA,"JERTE2014_6AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","nasoproducta",NA,"Spain","Cáceres","El Torno",4447079.854,250350.245,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",16,45,0,0,NA,NA,"JERTE2014_6AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","El Torno",4447079.854,250350.245,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,22,0,0,NA,NA,"JERTE2014_6AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","tricornis",NA,"Spain","Cáceres","El Torno",4447079.854,250350.245,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,8,0,0,NA,NA,"JERTE2014_6AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4445217.906,249388.385,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",26,128,0,0,NA,NA,"JERTE2014_7AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","Cáceres","El Torno",4445217.906,249388.385,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",2,8,0,0,NA,NA,"JERTE2014_7AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4444803.764,248201.35,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",49,93,0,0,NA,NA,"JERTE2014_8AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","emarginata",NA,"Spain","Cáceres","El Torno",4444803.764,248201.35,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,15,0,0,NA,NA,"JERTE2014_8AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","El Torno",4445554.219,248250.009,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",41,86,0,0,NA,NA,"JERTE2014_9AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","El Torno",4445554.219,248250.009,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,6,0,0,NA,NA,"JERTE2014_9AS","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","Cáceres","Casa del Castañar",4443616.425,251952.118,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,3,0,0,NA,NA,"JERTE2014_1AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Megachile","centuncularis",NA,"Spain","Cáceres","Casa del Castañar",4443616.425,251952.118,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,1,0,0,NA,NA,"JERTE2014_1AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Casa del Castañar",4443616.425,251952.118,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",6,34,0,0,NA,NA,"JERTE2014_1AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","cornuta",NA,"Spain","Cáceres","Casa del Castañar",4443616.425,251952.118,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,0,0,0,NA,NA,"JERTE2014_1AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia ","submicans",NA,"Spain","Cáceres","Casa del Castañar",4443616.425,251952.118,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,2,0,0,NA,NA,"JERTE2014_1AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","Cáceres","Casa del Castañar",4444154.781,251605.173,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",1,0,0,0,NA,NA,"JERTE2014_2AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","Casa del Castañar",4444154.781,251605.173,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",12,21,0,0,NA,NA,"JERTE2014_2AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Casa del Castañar",4444154.781,251605.173,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",50,153,0,0,NA,NA,"JERTE2014_2AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","Cáceres","Casa del Castañar",4444154.781,251605.173,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",3,12,0,0,NA,NA,"JERTE2014_2AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",4,2,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",7,0,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Megachile","rotundata",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",2,3,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",9,20,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",6,10,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","submicans",NA,"Spain","Cáceres","Casa del Castañar",4444850.474,251845.58,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",16,28,0,0,NA,NA,"JERTE2014_3AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Chalicodoma ","ericetorum",NA,"Spain","Cáceres","Cabrero",4443845.389,254085.488,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,2,0,0,NA,NA,"JERTE2014_4AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Megachile","rotundata",NA,"Spain","Cáceres","Cabrero",4443845.389,254085.488,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",7,5,0,0,NA,NA,"JERTE2014_4AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Cabrero",4443845.389,254085.488,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,3,0,0,NA,NA,"JERTE2014_4AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia ","rufa",NA,"Spain","Cáceres","Cabrero",4443845.389,254085.488,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",4,19,0,0,NA,NA,"JERTE2014_4AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","Cáceres","Cabrero",4444680.335,254127.294,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",7,6,0,0,NA,NA,"JERTE2014_5AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","caerulescens",NA,"Spain","Cáceres","Cabrero",4444680.335,254127.294,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",20,30,0,0,NA,NA,"JERTE2014_5AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","Cabrero",4444680.335,254127.294,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",2,14,0,0,NA,NA,"JERTE2014_5AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Anthidium","florentinum",NA,"Spain","Cáceres","Cabrero",4445167.269,253223.044,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",0,1,0,0,NA,NA,"JERTE2014_6AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Hoplitis","adunca",NA,"Spain","Cáceres","Cabrero",4445167.269,253223.044,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",7,6,0,0,NA,NA,"JERTE2014_6AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia ","caerulescens",NA,"Spain","Cáceres","Cabrero",4445167.269,253223.044,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",20,52,0,0,NA,NA,"JERTE2014_6AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
"Osmia","rufa",NA,"Spain","Cáceres","Cabrero",4445167.269,253223.044,"GPS",2014,10,9,2014-04-15,2014-10-09,"E.Tobajas y N. Rosas-Ramos","E. Tobajas",7,4,0,0,NA,NA,"JERTE2014_6AU","E. Tobajas, N. Rosas-Ramos, JD. Asís, L. Baños-Picón","TRAP-NEST",NA
