"Género","Subgén","Especie","Localidad","Municipio","Provincia","País","Fecha.capt","Altitud","UTM","Colector","Identificador","Año.ident","Machos","Hembras","Proced/caja"
"Megachile","Xanthosarus","analis","Bco. Nacimiento (Sª Nevada)","Capileira","Granada","España","3-VIII-08","2650","37,017873 N  3,309965 W","J. Ortiz","J. Ortiz",2008,NA,1,NA
"Megachile","Xanthosarus","analis","Bco. Nacimiento (Sª Nevada)","Capileira","Granada","España","3-VIII-08","2650","37,017873 N  3,309965 W","J. Ortiz","J. Ortiz",2008,NA,1,NA
"Megachile","Xanthosarus","analis","Bco. Nacimiento (Sª Nevada)","Capileira","Granada","España","3-VIII-08","2650","37,017873 N  3,309965 W","J. Ortiz","J. Ortiz",2008,NA,1,NA
"Chalicodoma","Chalicodoma","pyrenaica","Río Mulhacén (Sª Nevada)","Capileira","Granada","España","3-VIII-08","2575","37º 01' 55,1 N 3º 19' 29,1 W","J. Ortiz","J. Ortiz",2008,NA,1,NA
"Chalicodoma","Chalicodoma","pyrenaica","Río Mulhacén (Sª Nevada)","Capileira","Granada","España","3-VIII-08","2575","37º 01' 55,1 N 3º 19' 29,1 W","J. Ortiz","J. Ortiz",2008,NA,1,NA
"Chalicodoma",NA,"ericetorum","Río Blanco","Aguadulce","Sevilla","España","17-V-2008",NA,NA,"J. Ortiz","J. Ortiz",2009,1,NA,"Almería UCME"
"Chalicodoma",NA,"ericetorum","Río Blanco","Aguadulce","Sevilla","España","17-V-2008",NA,NA,"J. Ortiz","J. Ortiz",2009,NA,1,"Almería UCME"
"Trachusa ","byssina",NA,"Puerto de Navafría    ",NA,"Madrid",NA,"23-VII-1979",NA,NA,"C. Pérez-Íñigo ","C. Ornosa",2008,NA,1,NA
"Pseudoanthidium ","melanurum",NA,"Navacerrada (Barranca)",NA,"Madrid",NA,"27-VII-1979",NA,NA,"C. Pérez-Íñigo ","C. Ornosa",2008,1,NA,NA
"Megachile",NA,"centuncularis","Idesa","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2009,NA,NA,NA
"Megachile",NA,"centuncularis","Idesa","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2009,NA,NA,NA
"Megachile",NA,"centuncularis","Idesa","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2009,NA,NA,NA
"Megachile",NA,"centuncularis","San Cebrín","San Asensio","La Rioja","España","nidos 2007","500 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"centuncularis","San Cebrín","San Asensio","La Rioja","España","nidos 2007","500 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca    UCME"
"Megachile",NA,"centuncularis","San Cebrín","San Asensio","La Rioja","España","nidos 2007","500 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca    UCME"
"Megachile",NA,"centuncularis","San Cebrín","San Asensio","La Rioja","España","nidos 2007","500 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca    UCME"
"Megachile","Neoeutricharaea","apicalis","Cuesta Laguardia","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2008,NA,1,NA
"Megachile","Neoeutricharaea","apicalis","Cuesta Laguardia","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2008,NA,1,NA
"Stelis",NA,"punctulatissima","El Raso","Agoncillo","La Rioja","España","nidos 2007","340 m",NA,"L. Baños","Torres",2008,1,NA,NA
"Megachile",NA,"apicalis","Valderrín","Cenicero","La Rioja","España","nidos 2007","497 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca    UCME"
"Megachile",NA,"apicalis","Valderrín","Cenicero","La Rioja","España","nidos 2007","497 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","Valderrín","Cenicero","La Rioja","España","nidos 2007","497 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","Valderrín","Cenicero","La Rioja","España","nidos 2007","497 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile","Eutricharaea","pilidens ","Cerro Colgado","Cercedilla ","Madrid","España","27-VIII-2008","1295m","30TVL12 11","C. Ornosa","C. Ornosa",2008,NA,1,NA
"Megachile","Eutricharaea","pilidens","Cerro Colgado","Cercedilla ","Madrid","España","28-VIII-2008","1295m","30TVL12 11","C. Ornosa","C. Ornosa",2008,NA,1,NA
"Megachile",NA,"deceptoria","Cabo de Gata",NA,"Almería","España",NA,NA,NA,"P. Vargas","C. Ornosa",2008,NA,NA,NA
"Icteranthidium",NA,"ghrohmanni"," Guijo de Galisteo, Cordel",NA,"Cáceres",NA,"VII-2004",NA,NA,"F. Torres","Torres/Ornosa",NA,1,NA,"Salamanca UCME"
"Stelis",NA,"ornatula","Montehermoso",NA,"Cáceres",NA,"9-I-2006",NA,NA,NA,"C. Ornosa",NA,NA,1,"Salamanca UCME"
"Stelis",NA,"ornatula","Montehermoso",NA,"Cáceres",NA,"20-I-2006",NA,NA,NA,"C. Ornosa",NA,NA,1,"Salamanca UCME"
"Stelis",NA,"ornatula","Montehermoso",NA,"Cáceres",NA,"20-I-2006",NA,NA,NA,"C. Ornosa",NA,1,NA,"Salamanca UCME"
"Stelis",NA,"ornatula","Montehermoso",NA,"Cáceres",NA,"6-I-2006",NA,NA,NA,"C. Ornosa",NA,1,NA,"Salamanca UCME"
"Stelis",NA,"ornatula","Montehermoso",NA,"Cáceres",NA,"9-I-2006",NA,NA,NA,"C. Ornosa",NA,NA,1,"Salamanca UCME"
"Chalicodoma",NA,"ericetorum","Los Pradillos","Rodezno","La Rioja","España","nidos 2007","552 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca"
"Chalicodoma",NA,"ericetorum","Los Pradillos","Rodezno","La Rioja","España","nidos 2007","552 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca"
"Chalicodoma",NA,"ericetorum","Los Pradillos","Rodezno","La Rioja","España","nidos 2007","552 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca"
"Chalicodoma",NA,"ericetorum","Los Pradillos","Rodezno","La Rioja","España","nidos 2007","552 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca"
"Chalicodoma",NA,"ericetorum","Los Pradillos","Rodezno","La Rioja","España","nidos 2007","552 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m","30TXM4394","Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m","30TXM4395","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m","30TXM4396","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m","30TXM4397","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4399","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4400","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4401","C. Ornosa","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4402","Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4403","Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4404","Torres","Torres",2008,1,NA,"Salamanca    UCME"
"Megachile",NA,"apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","08-VII-2008","583 m ","30TXM4405","Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"rotundata","Sierra de Albarracín","Albarracín","Teruel","España","09-VII-2008","1158 m","30TXK347730TXK3477","Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"leachella","Embalse de la Tranquera","Nuévalos","Zaragoza","España","09-VII-2008","740 m",NA,"Torres","Torres",2008,NA,1,"Salamanca    UCME"
"Megachile",NA,"leachella","Embalse de la Tranquera","Nuévalos","Zaragoza","España","09-VII-2008","740 m",NA,"C. Ornosa","Torres",2008,NA,1,NA
"Anthidium",NA,"punctatum","Crta Embid de la Ribera-Calatayud"," ","Zaragoza","España","7-VII-2008",NA,NA,"C. Ornosa","C. Ornosa",2008,NA,1,"UCME"
"Megachile","Neoeutric.","apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España"," 8-VII-2008","583 m ","30TXM4393","C. Ornosa","Torres",2008,NA,1,NA
"Megachile","Neoeutric.","apicalis","(Ctra. A-127 Gallur-Sangüesa)","Castilíscar","Zaragoza","España","  8-VII-2008","583 m","30TXM4394","C. Ornosa","Torres",2008,NA,1,NA
"Chelostoma",NA,"rapunculi","Montenegro","Rodezno","La Rioja","España","nidos 2007","593 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca"
"Chelostoma",NA,"rapunculi","Cuesta Laguardia","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2008,1,NA,"Salamanca"
"Chelostoma",NA,"rapunculi","Cuesta Laguardia","Ventosa","La Rioja","España","nidos 2007","600 m",NA,"L. Baños","Torres",2008,NA,1,"Salamanca"
"Osmia ","Helicosmia","leaiana","Tordesillas","El Vivero","Valladolid","España","1-15-V-2005",NA,NA,"Gayubo et al.","Torres",2008,NA,1,"Salamanca; UCME"
"Osmia ","Helicosmia","leaiana","Tordesillas","El Vivero","Valladolid","España","15-30-V-2005",NA,NA,"Gayubo et al.","Torres",2008,NA,1,"Salamanca; UCME"
"Stelis ","Pseudotelis","breviuscula","Puerto de la Ragua","Ferreira, Sª N","Granada",NA,"23-VII-2006","2000 m","30SVG9708","J. Ortiz","C. Ornosa",2009,NA,1,"  de Almería; UCME"
"Stelis ","Pseudotelis","breviuscula","Palacio Doñana ",NA,"Huelva",NA,"18-VI-2005","2m","29SQA2397","J. Ortiz","C. Ornosa",2009,NA,1,"  de Almería; UCME"
"Stelis ","Stelis ","punctulatissima ","Pradollano","Monachil","Granada",NA,"23-VI-2006","2040","30SVG6405","J. Ortiz","C. Ornosa",2009,1,NA,"  de Almería; UCME"
"Stelis ","Stelis ","punctulatissima ","Pradollano ","Monachil","Granada",NA,"23-VI-2006","2040","30SVG6405","J. Ortiz","C. Ornosa",2009,1,NA,"  de Almería; UCME"
"Stelis ","Stelis ","simillima","Macián","Velez Blanco",NA,NA,"12-VII-2005","1200 m","30SWG6893","J. Ortiz","C. Ornosa",2009,1,NA,"  de Almería; UCME"
"Chalicodoma","Chalicodoma","pyrenaica","Maraña bajo Tarna",NA,"León","España","20-VI-08","1400 m",NA,"C. Ornosa","F. Torres",NA,NA,1," "
"Anthidiellum","Anthidiellum","strigatum","San Salvador Guardiola",NA,"Barcelona","España","18-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidiellum","Anthidiellum","strigatum","La Mola",NA,"Barcelona","España","24-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidiellum","Anthidiellum","strigatum","La Mola",NA,"Barcelona","España","24-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidiellum","Anthidiellum","strigatum","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidiellum","Anthidiellum","strigatum","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium","loti","San Salvador Guardiola",NA,"Barcelona","España","9-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium ","Anthidium ","florentinum ","Salelles",NA,"Barcelona","España","26-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","florentinum ","Salelles",NA,"Barcelona","España","26-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","florentinum ","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium ","Anthidium ","florentinum ","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium ","Anthidium ","florentinum ","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Deltebre",NA,"Tarragona","España","31-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Deltebre",NA,"Tarragona","España","28-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Deltebre",NA,"Tarragona","España","28-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Deltebre",NA,"Tarragona","España","28-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium","Proanthidium","oblongatum","Taradell",NA,"Barcelona","España","3-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium","Proanthidium","oblongatum","Taradell",NA,"Barcelona","España","3-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Anthidium","Proanthidium","oblongatum","Taradell",NA,"Barcelona","España","3-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium","Proanthidium","oblongatum","Taradell",NA,"Barcelona","España","3-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium","Proanthidium","oblongatum","Taradell",NA,"Barcelona","España","3-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,4,NA,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Tarragona ",NA,"Tarragona","España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Tarragona ",NA,"Tarragona","España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Anthidium ","Anthidium ","manicatum","Tarragona ",NA,"Tarragona","España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Pseudoanthidium",NA,"lituratum       Ornosa det","San Salvador Guardiola",NA,"Barcelona","España","23-VIII-08",NA,NA,"J.  Bosch","como reticulatum? Bosch det",2008,NA,1,"Barcelona    UCME"
"Pseudoanthidium",NA,"lituratum       Ornosa det","Salelles",NA,"Barcelona","España","26-VIII-08",NA,NA,"J.  Bosch","como reticulatum? Bosch det",2008,NA,1,"Barcelona    UCME"
"Pseudoanthidium",NA,"lituratum       Ornosa det","Salelles",NA,"Barcelona","España","26-VIII-08",NA,NA,"J.  Bosch","como reticulatum? Bosch det",2008,NA,1,"Barcelona    UCME"
"Pseudoanthidium",NA,"lituratum","La Mola",NA,"Barcelona","España","24-VIII-08",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Osmia ","Helicosmia","latreillei","Copons",NA,"Barcelona","España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Osmia ",NA,"rufa","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Osmia ",NA,"rufa","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Osmia ",NA,"rufa","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Osmia",NA,"rufa","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Osmia",NA,"fulviventris","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Osmia",NA,"fulviventris","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,NA,"Barcelona    UCME"
"Osmia",NA,"fulviventris","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Osmia",NA,"fulviventris","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,NA,1,"Barcelona    UCME"
"Osmia",NA,"fulviventris","Tar",NA,NA,"España","2004",NA,NA,"J.  Bosch","Bosch/ Ornosa",2008,1,1,"Barcelona    UCME"
