"","flag","checked","synonym_names","questionable","accepted_name","accepted_subspecies","Notes"
"2635","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2636","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2637","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2638","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2639","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2640","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2641","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2642","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2643","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2644","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2645","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2646","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2647","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2648","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2649","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2650","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2651","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2652","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2653","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2654","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2655","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2656","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2657","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2658","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2659","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2660","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2661","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2662","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2663","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2664","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2665","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2666","Halictus subaurata",NA,NA,NA,NA,NA,NA
"2667","Halictus submediterranea",NA,NA,NA,NA,NA,NA
"2668","Halictus submediterranea",NA,NA,NA,NA,NA,NA
"2669","Halictus submediterranea",NA,NA,NA,NA,NA,NA
"2902","Hoplitis cristata",NA,NA,NA,NA,NA,NA
"2921","Hylaeus ater",NA,NA,NA,NA,NA,NA
"2922","Hylaeus ater",NA,NA,NA,NA,NA,NA
"2923","Hylaeus ater",NA,NA,NA,NA,NA,NA
"2924","Hylaeus bisinuatus",NA,NA,NA,NA,NA,NA
"2925","Hylaeus bisinuatus",NA,NA,NA,NA,NA,NA
"2926","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2927","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2928","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2929","Hylaeus canariensis",NA,NA,NA,NA,NA,NA
"2930","Hylaeus congruens",NA,NA,NA,NA,NA,NA
"2966","Hylaeus gredieri",NA,NA,NA,NA,NA,NA
"2967","Hylaeus gredieri",NA,NA,NA,NA,NA,NA
"2968","Hylaeus gredieri",NA,NA,NA,NA,NA,NA
"2969","Hylaeus hohmanni",NA,NA,NA,NA,NA,NA
"2970","Hylaeus hohmanni",NA,NA,NA,NA,NA,NA
"2972","Hylaeus imparallis",NA,NA,NA,NA,NA,NA
"2973","Hylaeus lineopatus",NA,NA,NA,NA,NA,NA
"2974","Hylaeus lineopatus",NA,NA,NA,NA,NA,NA
"2975","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2976","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2977","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2978","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2979","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2980","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2981","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2982","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"2983","Hylaeus maderensis",NA,NA,NA,NA,NA,NA
"3009","Icteranthidium ghromanni",NA,NA,NA,NA,NA,NA
"3010","Icteranthidium ghromanni",NA,NA,NA,NA,NA,NA
"3011","Icteranthidium ghromanni",NA,NA,NA,NA,NA,NA
"3048","Lasioglossum atrovirens",NA,NA,NA,NA,NA,NA
"3049","Lasioglossum capitalis",NA,NA,NA,NA,NA,NA
"3050","Lasioglossum capitalis",NA,NA,NA,NA,NA,NA
"3094","Lasioglossum consobrinus",NA,NA,NA,NA,NA,NA
"3095","Lasioglossum consobrinus",NA,NA,NA,NA,NA,NA
"3096","Lasioglossum consobrinus",NA,NA,NA,NA,NA,NA
"3097","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3098","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3099","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3100","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3101","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3102","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3103","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3104","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3105","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3106","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3107","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3108","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3109","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3110","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3111","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3112","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3113","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3114","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3115","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3116","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3117","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3118","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3119","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3120","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3121","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3122","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3123","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3124","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3125","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3126","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3127","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3128","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3129","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3130","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3131","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3132","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3133","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3134","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3135","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3136","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3137","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3138","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3139","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3140","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3141","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3142","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3143","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3144","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3145","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3146","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3147","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3148","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3149","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3150","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3151","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3152","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3153","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3154","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3155","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3156","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3157","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3158","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3159","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3160","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3161","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3162","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3163","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3164","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3165","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3166","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3167","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3168","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3169","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3170","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3171","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3172","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3173","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3174","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3175","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3176","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3177","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3178","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3179","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3180","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3181","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3182","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3183","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3184","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3185","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3186","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3187","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3188","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3189","Lasioglossum discus",NA,NA,NA,NA,NA,NA
"3190","Lasioglossum evylaeus",NA,NA,NA,NA,NA,NA
"3191","Lasioglossum flavipes",NA,NA,NA,NA,NA,NA
"3192","Lasioglossum flavipes",NA,NA,NA,NA,NA,NA
"3290","Lasioglossum leptocephalum",NA,NA,NA,NA,NA,NA
"3291","Lasioglossum lissonotus",NA,NA,NA,NA,NA,NA
"3292","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3293","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3294","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3295","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3296","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3297","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3298","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3299","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3300","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3301","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3302","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3303","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3304","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3305","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3306","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3307","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3308","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3309","Lasioglossum loetum",NA,NA,NA,NA,NA,NA
"3310","Lasioglossum malachorum",NA,NA,NA,NA,NA,NA
"3313","Lasioglossum mediterraneaum",NA,NA,NA,NA,NA,NA
"3314","Lasioglossum minutisimum",NA,NA,NA,NA,NA,NA
"3315","Lasioglossum minutissima",NA,NA,NA,NA,NA,NA
"3316","Lasioglossum minutum",NA,NA,NA,NA,NA,NA
"3318","Lasioglossum pygmaeus",NA,NA,NA,NA,NA,NA
"3319","Lasioglossum pygmaeus",NA,NA,NA,NA,NA,NA
"3320","Lasioglossum pygmaeus",NA,NA,NA,NA,NA,NA
"3321","Lasioglossum seratum",NA,NA,NA,NA,NA,NA
"3328","Lasioglossum smaragdulus",NA,NA,NA,NA,NA,NA
"3329","Lasioglossum smaragdulus",NA,NA,NA,NA,NA,NA
"3330","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3331","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3332","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3333","Lasioglossum smeathmanellus",NA,NA,NA,NA,NA,NA
"3368","Lasioglossum titusi",NA,NA,NA,NA,NA,NA
"3369","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3370","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3371","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3372","Lasioglossum transitorius",NA,NA,NA,NA,NA,NA
"3536","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3537","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3538","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3539","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3540","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3541","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3542","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3543","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3544","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3545","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3546","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3547","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3548","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3549","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3550","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3551","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3552","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3553","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3554","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3555","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3556","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3557","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3558","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3559","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3560","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3561","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3562","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3563","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3564","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3565","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3566","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3567","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3568","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3569","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3570","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3571","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3572","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3573","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3574","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3575","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3576","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3577","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3578","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3579","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3580","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3581","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3582","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3583","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3584","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3585","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3586","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3587","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3588","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3589","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3590","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3591","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3592","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3593","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3594","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3595","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3596","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3597","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3598","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3599","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3600","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3601","Lasioglossum wollastoni",NA,NA,NA,NA,NA,NA
"3602","Lasioglossum xantopus",NA,NA,NA,NA,NA,NA
"3603","Lasioglossum xathophus",NA,NA,NA,NA,NA,NA
"3604","Lasioglossum xathophus",NA,NA,NA,NA,NA,NA
"3615","Megachile binominata",NA,NA,NA,NA,NA,NA
"3616","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3617","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3618","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3619","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3620","Megachile canariensis",NA,NA,NA,NA,NA,NA
"3624","Megachile cetuncularis",NA,NA,NA,NA,NA,NA
"3625","Megachile circucimcta",NA,NA,NA,NA,NA,NA
"3626","Megachile circucimcta",NA,NA,NA,NA,NA,NA
"3655","Megachile retundata",NA,NA,NA,NA,NA,NA
"3900","Nomioides fallax",NA,NA,NA,NA,NA,NA
"3931","Nomioides minutissima",NA,NA,NA,NA,NA,NA
"3932","Nomioides variegatus",NA,NA,NA,NA,NA,NA
"3964","Osmia acuticornis",NA,NA,NA,NA,NA,NA
"3965","Osmia acuticornis",NA,NA,NA,NA,NA,NA
"3992","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3993","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3994","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3995","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3996","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3997","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3998","Osmia canariensis",NA,NA,NA,NA,NA,NA
"3999","Osmia canariensis",NA,NA,NA,NA,NA,NA
"4000","Osmia canariensis",NA,NA,NA,NA,NA,NA
"4001","Osmia canariensis",NA,NA,NA,NA,NA,NA
"4002","Osmia canariensis",NA,NA,NA,NA,NA,NA
"4004","Osmia cinnabarina",NA,NA,NA,NA,NA,NA
"4015","Osmia dimidata",NA,NA,NA,NA,NA,NA
"4016","Osmia dimidata",NA,NA,NA,NA,NA,NA
"4017","Osmia dimidata",NA,NA,NA,NA,NA,NA
"4043","Osmia latreille",NA,NA,NA,NA,NA,NA
"4044","Osmia latreille",NA,NA,NA,NA,NA,NA
"4045","Osmia latrillei",NA,NA,NA,NA,NA,NA
"4046","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4047","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4048","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4049","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4050","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4051","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4052","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4053","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4054","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4055","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4056","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4057","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4058","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4059","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4060","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4061","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4062","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4063","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4064","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4065","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4066","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4067","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4068","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4069","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4070","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4071","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4072","Osmia madeirensis",NA,NA,NA,NA,NA,NA
"4075","Osmia perambigua",NA,NA,NA,NA,NA,NA
"4254","Osmia uncinata",NA,NA,NA,NA,NA,NA
"4255","Osmia uncinata",NA,NA,NA,NA,NA,NA
"4256","Osmia xanthomelaena",NA,NA,NA,NA,NA,NA
"4287","Panurgus brullei",NA,NA,NA,NA,NA,NA
"4308","Peponapis pruinosa",NA,NA,NA,NA,NA,NA
"4344","Pseudoanthidium liturathum",NA,NA,NA,NA,NA,NA
"4408","Rhodanthidium septemdentatun",NA,NA,NA,NA,NA,NA
"4409","Rhodanthidium septemdentatun",NA,NA,NA,NA,NA,NA
"4410","Rhodanthidium septemdentatun",NA,NA,NA,NA,NA,NA
"4411","Rhodanthidium septempunctatum",NA,NA,NA,NA,NA,NA
"4458","Sphecodes divisus",NA,NA,NA,NA,NA,NA
"4459","Sphecodes marginaturs",NA,NA,NA,NA,NA,NA
"4462","Sphecodes rufierus",NA,NA,NA,NA,NA,NA
"4464","Stelis murina",NA,NA,NA,NA,NA,NA
"4465","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4466","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4467","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4468","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4469","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4470","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4471","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4472","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4473","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4474","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4475","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4476","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4477","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4478","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4479","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4480","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4481","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4482","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4483","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4484","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4485","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4486","Stelis phaeophtera",NA,NA,NA,NA,NA,NA
"4487","Stelis phoenoptera",NA,NA,NA,NA,NA,NA
"4488","Stelis puntulatissima",NA,NA,NA,NA,NA,NA
"4489","Stelis puntulatissima",NA,NA,NA,NA,NA,NA
"4490","Stelis puntulatissima",NA,NA,NA,NA,NA,NA
"4492","Tetraloniella alticincta",NA,NA,NA,NA,NA,NA
"4564","Trachusa atlanticum",NA,NA,NA,NA,NA,NA
"4565","Trachusa integra",NA,NA,NA,NA,NA,NA
"4566","Trachusa integra",NA,NA,NA,NA,NA,NA
"4567","Trachusa integra",NA,NA,NA,NA,NA,NA
"4568","Trianthidium caturigense",NA,NA,NA,NA,NA,NA
"4569","Trianthidium caturigense",NA,NA,NA,NA,NA,NA
"4583","Xylocopa fenestrata",NA,NA,NA,NA,NA,NA
"4584","Xylocopa fimbriata",NA,NA,NA,NA,NA,NA
"4585","Xylocopa latipes",NA,NA,NA,NA,NA,NA
"4619","Xylocopa virginica",NA,NA,NA,NA,NA,NA
