"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision.(e.g..GPS;.~10km)","Year","month","day","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.(doi)","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","Notes.and.queries.(2)"
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",1,0,0,0,NA,"Taraxacum officinale","PRE-25","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-259","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Taraxacum officinale","PRE-26","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-260","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-275","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-276","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Veronica chamaedrys","PRE-278","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Taraxacum officinale","PRE-280","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Verdera",43.403172,-5.500578,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-284","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-285","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-288","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-289","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-29","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-292","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-296","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-297","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-298","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-299","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-30","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-300","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-301","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-302","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-303","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-304","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-305","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-306","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-307","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-308","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-309","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-310","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-311","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-312","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-313","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-314","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-315","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-316","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-317","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-318","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-319","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-320","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-321","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,18,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-322","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Taraxacum officinale","PRE-33","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Santurio",43.506336,-5.626319,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-332","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Taraxacum officinale","PRE-34","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-343","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-347","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-348","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-349","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Taraxacum officinale","PRE-35","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-350","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-351","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,18,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-353","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Taraxacum officinale","PRE-36","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-39","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-40","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,11,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-41","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-429","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-430","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-437","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-438","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-439","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-440","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-441","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-442","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-443","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-446","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-447","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-448","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-449","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-450","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-451","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Noreña",43.402281,-5.716353,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-452","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Quintana",43.454017,-5.628486,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-461","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Cayao",43.454412,-5.410579,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-484","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-494","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-495","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-496","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-497","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-498","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-499","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-500","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-502","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-549","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-551","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-552","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-553","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-554","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Caldones",43.492067,-5.631048,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-555","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-566","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Fozana",43.371551,-5.752601,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-567","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Collao",43.388955,-5.583157,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-581","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-595","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-596","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-597","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-598","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","San Juan del Obispo",43.367398,-5.737518,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-599","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-601","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-602","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-603","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-604","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-605","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-606","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-607","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-608","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Venta de la salve",43.379986,-5.6491,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-609","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","El Rebollar",43.404533,-5.524047,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-613","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,12,NA,"O.Aguado",0,1,0,0,NA,"Ranunculus bulbosus","PRE-66","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Pañeda Nueva",43.425936,-5.71511,"0,1 km",2016,4,12,NA,"O.Aguado",1,0,0,0,NA,"Ranunculus bulbosus","PRE-68","M. Miñarro & A. Núñez",NA,NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,25,NA,"O.Aguado",0,1,0,0,NA,NA,"PRE-751","M. Miñarro & A. Núñez","Caught by netting in apple orchard groundcover",NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Camoca",43.451808,-5.482956,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,NA,"PRE-756","M. Miñarro & A. Núñez","Caught by netting in apple orchard groundcover",NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","El Rebollar",43.404533,-5.524047,"0,1 km",2016,4,25,NA,"O.Aguado",1,0,0,0,NA,NA,"PRE-867","M. Miñarro & A. Núñez","Caught by netting in apple orchard groundcover",NA,NA
"Andrena","ranunculi",NA,"Spain","Asturias","Collao",43.388955,-5.583157,"0,1 km",2016,4,11,NA,"O.Aguado",0,1,0,0,NA,NA,"PRE-868","M. Miñarro & A. Núñez","Caught by netting in apple orchard groundcover",NA,NA
