"Tetralonia ",NA,"berlandi",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2006,"12","30",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_1"
"Tetralonia ",NA,"berlandi",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"01","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_2"
"Anthophora ",NA,"plumipes",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"01","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_3"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"01","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_4"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"01","24",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_5"
"Anthophora ",NA,"plumipes",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"01","24",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_6"
"Tetralonia ",NA,"berlandi",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"02","27",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_7"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"02","27",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_8"
"Anthophora ",NA,"plumipes",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"02","27",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_9"
"Tetralonia ",NA,"berlandi",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","08",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_10"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","08",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_11"
"Anthophora ",NA,"plumipes",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","08",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_12"
"Anthophora ",NA,"dispar",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","08",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_13"
"Tetralonia ",NA,"berlandi",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_14"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_15"
"Anthophora ",NA,"dispar",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"03","09",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_16"
"Bombus ",NA,"terrestris",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"02","06",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_17"
"Apis",NA,"mellifera",NA,"Spain","Huelva","Almonte",37.736946,-6.50777777777777,"<10m",2007,"02","06",NA,NA,"Ramon Casimiro-Soriguer","Javier Herrera",NA,NA,NA,NA,NA,"Erophaca baetica",NA,"Francisco Javier Ortiz",NA,NA,"48_Casimiro-Soriguer_etal_18"
