"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","Níjar",36.9480556,-1.95222222222222,"<100m",2020,"03","28",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Hippocrepis sp.","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_1"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_2"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_3"
"Anthophora",NA,"leucophaea",NA,"Spain","Almeria","Los Martínez",36.8605556,-2.07777777777777,"<100m",2020,"03","27",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_4"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.8413889,-2.12861111111111,"<100m",2020,"03","17",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Asteraceae","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_5"
"Anthophora",NA,"leucophaea",NA,"Spain","Almeria","Los Albaricoques",36.8425,-2.1275,"<100m",2020,"03","13",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_6"
"Amegilla",NA,"andresi",NA,"Spain","Almeria","Centro de Visitantes Las Amoladeras",36.8177778,-2.24805555555555,"<100m",2020,"03","06",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_7"
"Rhodanthidium",NA,"sticticum",NA,"Spain","Almeria","Los Martínez",36.8972222,-2.12111111111111,"<100m",2020,"03","04",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Anthyllis cytisoides","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_8"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Reichardia tingitana","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_9"
"Eucera",NA,"notata",NA,"Spain","Almeria","Níjar",36.9733333,-2.12450833333333,"<100m",2020,"03","15",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Ballota hirsuta","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_10"
"Eucera",NA,"notata",NA,"Spain","Almeria","Los Albaricoques",36.8425,-2.1275,"<100m",2020,"03","13",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_11"
"Dasypoda",NA,"cingulata",NA,"Spain","Almeria","Rambla de Morales",36.8180556,-2.24186111111111,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Sideritis osteoxylla","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_12"
"Eucera",NA,"quilisi",NA,"Spain","Almeria","El Viso",36.8622222,-2.22115,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_13"
"Dasypoda",NA,"cingulata",NA,"Spain","Almeria","Rambla de Morales",36.8180556,-2.24186111111111,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Sideritis osteoxylla","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_14"
"Anthophora",NA,"hispanica",NA,"Spain","Almeria","Atochares",36.8663889,-2.18411111111111,"<100m",2020,"03","10",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_15"
"Eucera",NA,"notata",NA,"Spain","Almeria","El Viso",36.8611111,-2.22194444444444,"<100m",2020,"03","25",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_16"
"Anthophora",NA,"leucophaea",NA,"Spain","Almeria","Los Martínez",36.8863889,-2.09812222222222,"<100m",2020,"03","28",NA,NA,"A. Trillo","F.J. Ortiz-Sánchez",1,0,0,0,NA,"Echium creticum","EBD-CSIC","A. Trillo, F.J. Ortiz-Sánchez",NA,NA,"25_Trillo_17"
