"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1942","05","10",NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1728_MNCN_Ent_273067","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_1"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Cercedilla",NA,NA,NA,"1919","05","14",NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1732_MNCN_Ent_273071","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_2"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaverde",NA,NA,NA,"1906","03","17",NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1711_MNCN_Ent_273059","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_3"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,"1901","04","19",NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1691_MNCN_Ent_273061","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_4"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Sierra de Guadarrama",NA,NA,NA,"1934","05","23",NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1731_MNCN_Ent_273070","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_5"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","San Lorenzo de El Escorial",NA,NA,NA,"1933","04","25",NA,NA,"J. Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1720_MNCN_Ent_273066","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_6"
"Andrena","Biareolina","lagopus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1998","03","27",NA,NA,NA,"P. Álvarez",0,1,0,0,NA,NA,"1734_MNCN_Ent_273073","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_7"
"Andrena","Biareolina","lagopus",NA,"Spain","Barcelona","Barcelona",NA,NA,NA,"1998","04","04",NA,NA,NA,"P. Álvarez",0,1,0,0,NA,NA,"1735_MNCN_Ent_273074","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_8"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"G. Mercet","P. Álvarez",1,0,0,0,NA,NA,"1677_MNCN_Ent_273054","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_9"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Torrelodones",NA,NA,NA,NA,"04",NA,NA,NA,NA,"P. Álvarez",0,1,0,0,NA,NA,"1730_MNCN_Ent_273069","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_10"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,"00-00-1903","00-00-1908","Arias","P. Álvarez",1,0,0,0,NA,NA,"1719_MNCN_Ent_273064","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_11"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaverde",NA,NA,NA,NA,NA,NA,"00-00-1905","00-00-1908","Arias","P. Álvarez",0,1,0,0,NA,NA,"1723_MNCN_Ent_273058","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_12"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","San Lorenzo de El Escorial",NA,NA,NA,NA,NA,NA,"00-00-1903","00-00-1908","Arias","P. Álvarez",0,1,0,0,NA,NA,"1724_MNCN_Ent_273065","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_13"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Torrelodones",NA,NA,NA,NA,NA,NA,NA,NA,"C. Bolívar","P. Álvarez",0,1,0,0,NA,NA,"1729_MNCN_Ent_273068","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_14"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",0,1,0,0,NA,NA,"1658_MNCN_Ent_273042","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_15"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",0,1,0,0,NA,NA,"1662_MNCN_Ent_273040","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_16"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1661_MNCN_Ent_273043","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_17"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",0,1,0,0,NA,NA,"1703_MNCN_Ent_273041","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_18"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1680_MNCN_Ent_273048","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_19"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1681_MNCN_Ent_273049","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_20"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1676_MNCN_Ent_273044","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_21"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1684_MNCN_Ent_273045","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_22"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1679_MNCN_Ent_273047","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_23"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,"00-00-1880","00-00-1890","Chicote","P. Álvarez",1,0,0,0,NA,NA,"1701_MNCN_Ent_273046","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_24"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",0,1,0,0,NA,NA,"1692_MNCN_Ent_273060","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_25"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Madrid",NA,NA,NA,NA,NA,NA,NA,NA,"Dusmet","P. Álvarez",1,0,0,0,NA,NA,"1690_MNCN_Ent_273062","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_26"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1660_MNCN_Ent_273026","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_27"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1652_MNCN_Ent_273019","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_28"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1650_MNCN_Ent_273028","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_29"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1648_MNCN_Ent_273016","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_30"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1647_MNCN_Ent_273017","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_31"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1668_MNCN_Ent_273027","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_32"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1670_MNCN_Ent_273025","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_33"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1671_MNCN_Ent_273024","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_34"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1672_MNCN_Ent_273023","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_35"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1673_MNCN_Ent_273022","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_36"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1675_MNCN_Ent_273020","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_37"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1646_MNCN_Ent_273018","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_38"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1667_MNCN_Ent_273029","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_39"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1727_MNCN_Ent_273031","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_40"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1726_MNCN_Ent_273032","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_41"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1725_MNCN_Ent_273033","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_42"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1722_MNCN_Ent_273034","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_43"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1674_MNCN_Ent_273021","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_44"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","Escalera","P. Álvarez",1,0,0,0,NA,NA,"1645_MNCN_Ent_273030","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_45"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","F.M. Escalera","P. Álvarez",0,1,0,0,NA,NA,"1721_MNCN_Ent_273039","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_46"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","F.M. Escalera","P. Álvarez",0,1,0,0,NA,NA,"1649_MNCN_Ent_273015","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_47"
"Andrena","Biareolina","lagopus",NA,"Spain","Madrid","Villaviciosa de Odón",NA,NA,NA,NA,NA,NA,"00-00-1891","00-00-1933","F.M. Escalera","P. Álvarez",0,1,0,0,NA,NA,"1659_MNCN_Ent_273014","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_48"
